fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
07/06/2020,20,Samaná,11,50,44.58,17.27,24,0,1,243
07/06/2020,21,San Cristóbal,41,1223,191.86,25.2,592,0,25,4482
07/06/2020,22,San Juan,7,161,72.61,8.5,89,0,7,1380
07/06/2020,23,San Pedro de Macorís,3,151,49.51,6.49,94,0,13,1358
07/06/2020,24,Sánchez Ramírez,1,260,171.08,10.51,200,0,8,1203
07/06/2020,25,Santiago,14,1558,149.07,11.73,1172,0,76,7778
07/06/2020,26,Santiago Rodríguez,0,54,94.3,9.8,37,0,4,300
07/06/2020,27,Valverde,13,140,79.22,25,67,0,9,518
07/06/2020,28,Monseñor Nouel,1,349,200.25,15.86,272,0,4,1511
07/06/2020,29,Monte Plata,0,41,21.46,5.45,19,0,7,325
07/06/2020,30,Hato Mayor,0,17,19.82,13.33,11,0,2,78
07/06/2020,31,San José de Ocoa,4,38,69.85,13.41,14,0,2,201
07/06/2020,32,Santo Domingo,164,5524,190.09,21.12,3105,0,100,24465
07/06/2020,33,No especificado,50,445,,18.42,5,0,0,2416
08/06/2020,1,Distrito Nacional,48,5103,489.17,18.6,3157,5,85,24851
08/06/2020,2,Azua,6,386,173.67,24.78,145,0,9,1459
08/06/2020,3,Baoruco,0,13,12.87,13.33,6,0,1,101
08/06/2020,4,Barahona,27,258,136.38,25.18,98,0,4,1244
08/06/2020,5,Dajabón,0,9,13.54,8.11,5,0,0,59
08/06/2020,6,Duarte,0,803,268.64,4.02,666,0,84,4871
08/06/2020,7,Elías Piña,0,11,17.35,7.69,7,0,0,113
08/06/2020,8,El Seibo,0,32,34.22,17.27,7,0,0,147
08/06/2020,9,Espaillat,0,612,255.16,20.68,293,0,8,1998
08/06/2020,10,Independencia,0,19,32.52,48.57,1,0,1,47
08/06/2020,11,La Altagracia,17,498,140.91,17.81,252,0,2,2961
08/06/2020,12,La Romana,11,557,204.33,17.43,425,0,10,2761
08/06/2020,13,La Vega,5,971,236.09,8.29,703,0,29,5513
08/06/2020,14,María Trinidad Sánchez,1,152,107.73,11.44,118,0,4,1038
08/06/2020,15,Monte Cristi,0,34,29.01,10.53,25,0,1,197
08/06/2020,16,Pedernales,10,23,65.72,40,5,0,0,58
08/06/2020,17,Peravia,1,119,60.27,8.11,96,0,4,1076
08/06/2020,18,Puerto Plata,2,398,119.44,17.38,285,0,29,1688
08/06/2020,19,Hermanas Mirabal,0,245,265.88,6.42,193,0,15,1063
08/06/2020,20,Samaná,0,50,44.58,16.3,24,0,1,244
08/06/2020,21,San Cristóbal,24,1247,195.63,25.48,592,0,25,4569
08/06/2020,22,San Juan,0,161,72.61,8.69,89,0,7,1380
08/06/2020,23,San Pedro de Macorís,0,151,49.51,6.54,94,0,13,1359
08/06/2020,24,Sánchez Ramírez,0,260,171.08,10.43,201,0,8,1214
08/06/2020,25,Santiago,5,1563,149.55,10.84,1175,0,76,7816
08/06/2020,26,Santiago Rodríguez,1,55,96.04,9.88,37,0,4,309
08/06/2020,27,Valverde,0,140,79.22,25.08,68,0,9,518
08/06/2020,28,Monseñor Nouel,0,349,200.25,14.24,272,0,4,1517
08/06/2020,29,Monte Plata,0,41,21.46,5.43,19,0,7,326
08/06/2020,30,Hato Mayor,0,17,19.82,13.79,11,0,2,78
08/06/2020,31,San José de Ocoa,0,38,69.85,13.41,15,0,2,201
08/06/2020,32,Santo Domingo,83,5607,192.95,21.28,3120,0,100,24771
08/06/2020,33,No especificado,48,493,,19.31,4,0,0,2553
09/06/2020,1,Distrito Nacional,94,5197,498.19,18.03,3201,3,88,25366
09/06/2020,2,Azua,4,390,175.47,24.79,145,0,9,1476
09/06/2020,3,Baoruco,1,14,13.86,13.85,6,0,1,102
09/06/2020,4,Barahona,17,275,145.37,24.64,98,0,4,1309
09/06/2020,5,Dajabón,0,9,13.54,8.11,5,0,0,59
09/06/2020,6,Duarte,8,811,271.32,3.83,670,0,84,4978
09/06/2020,7,Elías Piña,2,13,20.5,10.13,7,0,0,116
09/06/2020,8,El Seibo,3,35,37.43,22.11,7,0,0,147
09/06/2020,9,Espaillat,0,612,255.16,19,295,0,8,1998
09/06/2020,10,Independencia,0,19,32.52,47.06,1,0,1,47
09/06/2020,11,La Altagracia,14,512,144.88,18.05,265,0,2,3024
09/06/2020,12,La Romana,2,559,205.06,17.44,425,0,10,2789
09/06/2020,13,La Vega,2,973,236.57,7.89,703,0,29,5549
09/06/2020,14,María Trinidad Sánchez,1,153,108.44,11.39,118,0,4,1039
09/06/2020,15,Monte Cristi,0,34,29.01,10.94,25,0,1,197
09/06/2020,16,Pedernales,0,23,65.72,38.64,5,0,0,58
09/06/2020,17,Peravia,3,122,61.79,7.98,96,0,4,1092
09/06/2020,18,Puerto Plata,0,398,119.44,17.71,285,0,29,1693
09/06/2020,19,Hermanas Mirabal,0,245,265.88,4.39,193,0,15,1065
09/06/2020,20,Samaná,0,50,44.58,16.54,24,0,1,244
09/06/2020,21,San Cristóbal,12,1259,197.51,24.24,593,1,26,4648
09/06/2020,22,San Juan,6,167,75.31,9.3,89,0,7,1407
09/06/2020,23,San Pedro de Macorís,3,154,50.5,6.73,94,0,13,1369
09/06/2020,24,Sánchez Ramírez,0,260,171.08,10.18,201,0,8,1214
09/06/2020,25,Santiago,17,1580,151.17,10.12,1182,0,76,7960
09/06/2020,26,Santiago Rodríguez,0,55,96.04,10.77,37,0,4,311
09/06/2020,27,Valverde,0,140,79.22,25.61,68,0,9,525
09/06/2020,28,Monseñor Nouel,0,349,200.25,12.56,274,0,4,1520
09/06/2020,29,Monte Plata,4,45,23.56,6.37,19,0,7,334
09/06/2020,30,Hato Mayor,0,17,19.82,12.5,11,0,2,81
09/06/2020,31,San José de Ocoa,0,38,69.85,16.3,15,0,2,201
09/06/2020,32,Santo Domingo,179,5786,199.11,21.28,3154,2,102,25487
09/06/2020,33,No especificado,21,514,,19.54,7,0,0,2630
10/06/2020,1,Distrito Nacional,123,5320,509.98,18.03,3229,2,90,25930
10/06/2020,2,Azua,26,416,187.17,25.06,149,0,9,1575
10/06/2020,3,Baoruco,0,14,13.86,12.9,6,0,1,103
10/06/2020,4,Barahona,17,292,154.35,25.45,130,0,4,1356
10/06/2020,5,Dajabón,0,9,13.54,8.57,5,0,0,59
10/06/2020,6,Duarte,1,812,271.65,3.92,669,0,84,5018
10/06/2020,7,Elías Piña,0,13,20.5,8.97,7,0,0,117
10/06/2020,8,El Seibo,0,35,37.43,22.11,7,0,0,147
10/06/2020,9,Espaillat,16,628,261.84,19.27,300,0,8,2070
10/06/2020,10,Independencia,0,19,32.52,45.71,1,0,1,48
10/06/2020,11,La Altagracia,8,520,147.14,17.86,301,0,2,3086
10/06/2020,12,La Romana,9,568,208.37,18.24,427,0,10,2818
10/06/2020,13,La Vega,17,990,240.71,8.34,709,0,29,5659
10/06/2020,14,María Trinidad Sánchez,1,154,109.14,11.29,118,0,4,1050
10/06/2020,15,Monte Cristi,1,35,29.86,10.96,25,0,1,207
10/06/2020,16,Pedernales,0,23,65.72,38.64,5,0,0,58
10/06/2020,17,Peravia,1,123,62.3,7.79,96,0,4,1108
10/06/2020,18,Puerto Plata,4,402,120.64,18.28,288,3,32,1707
10/06/2020,19,Hermanas Mirabal,1,246,266.96,4.52,194,0,15,1078
10/06/2020,20,Samaná,0,50,44.58,16.54,24,0,1,247
10/06/2020,21,San Cristóbal,44,1303,204.41,24.44,605,1,27,4788
10/06/2020,22,San Juan,15,182,82.08,10.19,89,0,7,1495
10/06/2020,23,San Pedro de Macorís,3,157,51.48,6.89,95,0,13,1395
10/06/2020,24,Sánchez Ramírez,0,260,171.08,9.55,201,0,8,1232
10/06/2020,25,Santiago,12,1592,152.32,10.05,1189,0,76,8063
10/06/2020,26,Santiago Rodríguez,5,60,104.77,12.18,37,0,4,337
10/06/2020,27,Valverde,1,141,79.79,25.77,68,0,9,527
10/06/2020,28,Monseñor Nouel,3,352,201.98,11.95,276,0,4,1554
10/06/2020,29,Monte Plata,3,48,25.13,7.28,20,0,7,346
10/06/2020,30,Hato Mayor,0,17,19.82,12.5,11,0,2,82
10/06/2020,31,San José de Ocoa,4,42,77.2,15.95,15,0,2,236
10/06/2020,32,Santo Domingo,225,6011,206.85,21.81,3236,5,107,26166
10/06/2020,33,No especificado,89,603,,21.25,9,0,0,2838
11/06/2020,1,Distrito Nacional,183,5503,527.52,18.15,3300,3,93,26631
11/06/2020,2,Azua,7,423,190.32,25.43,154,0,9,1609
11/06/2020,3,Baoruco,2,16,15.84,12.5,6,0,1,122
11/06/2020,4,Barahona,5,297,157,25.73,134,1,5,1366
11/06/2020,5,Dajabón,1,10,15.05,9.76,5,0,0,66
11/06/2020,6,Duarte,4,816,272.99,3.97,671,0,84,5069
11/06/2020,7,Elías Piña,7,20,31.54,13.4,7,1,1,146
11/06/2020,8,El Seibo,0,35,37.43,22.92,9,0,0,148
11/06/2020,9,Espaillat,7,635,264.75,19.43,303,0,8,2085
11/06/2020,10,Independencia,0,19,32.52,45.71,1,0,1,48
11/06/2020,11,La Altagracia,11,531,150.25,17.94,315,0,2,3143
11/06/2020,12,La Romana,9,577,211.67,18.16,428,0,10,2862
11/06/2020,13,La Vega,25,1015,246.78,8.91,714,0,29,5775
11/06/2020,14,María Trinidad Sánchez,7,161,114.11,12.1,119,0,4,1068
11/06/2020,15,Monte Cristi,0,35,29.86,12.12,27,0,1,207
11/06/2020,16,Pedernales,14,37,105.72,47.69,5,0,0,80
11/06/2020,17,Peravia,4,127,64.33,8.49,96,0,4,1123
11/06/2020,18,Puerto Plata,3,405,121.54,13.04,288,0,32,1890
11/06/2020,19,Hermanas Mirabal,1,247,268.05,4.11,195,0,15,1082
11/06/2020,20,Samaná,6,56,49.93,18.54,24,0,1,265
11/06/2020,21,San Cristóbal,22,1325,207.87,23.74,617,0,27,4920
11/06/2020,22,San Juan,0,182,82.08,10.33,92,0,7,1500
11/06/2020,23,San Pedro de Macorís,4,161,52.79,7.13,97,0,13,1412
11/06/2020,24,Sánchez Ramírez,0,260,171.08,9.09,211,0,8,1237
11/06/2020,25,Santiago,11,1603,153.37,9.79,1196,0,76,8176
11/06/2020,26,Santiago Rodríguez,0,60,104.77,12.41,37,0,4,338
11/06/2020,27,Valverde,0,141,79.79,26.32,68,0,9,529
11/06/2020,28,Monseñor Nouel,7,359,205.99,12.42,277,0,4,1584
11/06/2020,29,Monte Plata,0,48,25.13,6.95,20,0,7,347
11/06/2020,30,Hato Mayor,0,17,19.82,12.12,11,0,2,83
11/06/2020,31,San José de Ocoa,0,42,77.2,16.34,15,0,2,236
11/06/2020,32,Santo Domingo,231,6242,214.8,21.9,3305,2,109,26986
11/06/2020,33,No especificado,0,603,,20.92,7,0,0,2883
12/06/2020,1,Distrito Nacional,106,5609,537.68,18.06,3401,3,96,27123
12/06/2020,2,Azua,25,448,201.57,26.33,166,0,9,1657
12/06/2020,3,Baoruco,0,16,15.84,11.9,6,0,1,137
12/06/2020,4,Barahona,37,334,176.55,27.22,149,0,5,1465
12/06/2020,5,Dajabón,1,11,16.55,12.2,7,0,0,66
12/06/2020,6,Duarte,3,819,273.99,3.82,674,0,84,5121
12/06/2020,7,Elías Piña,0,20,31.54,13.54,7,0,1,147
12/06/2020,8,El Seibo,0,35,37.43,22.92,9,0,0,149
12/06/2020,9,Espaillat,0,635,264.75,19.98,310,0,8,2089
12/06/2020,10,Independencia,25,44,75.31,53.95,1,0,1,89
12/06/2020,11,La Altagracia,20,551,155.91,18.56,326,0,2,3221
12/06/2020,12,La Romana,9,586,214.97,18.56,431,0,10,2916
12/06/2020,13,La Vega,15,1030,250.43,9.23,718,0,29,5851
12/06/2020,14,María Trinidad Sánchez,2,163,115.52,11.87,120,0,4,1081
12/06/2020,15,Monte Cristi,0,35,29.86,11.94,27,0,1,209
12/06/2020,16,Pedernales,0,37,105.72,48.44,5,0,0,80
12/06/2020,17,Peravia,5,132,66.86,9.05,97,1,5,1139
12/06/2020,18,Puerto Plata,1,406,121.84,12.93,288,0,32,1912
12/06/2020,19,Hermanas Mirabal,0,247,268.05,4.28,201,0,15,1086
12/06/2020,20,Samaná,1,57,50.82,19.08,25,0,1,266
12/06/2020,21,San Cristóbal,69,1394,218.69,24.82,633,2,29,5083
12/06/2020,22,San Juan,2,184,82.98,10.72,102,0,7,1528
12/06/2020,23,San Pedro de Macorís,5,166,54.43,7.45,105,0,13,1428
12/06/2020,24,Sánchez Ramírez,0,260,171.08,8.71,212,0,8,1244
12/06/2020,25,Santiago,18,1621,155.09,9.73,1205,0,76,8332
12/06/2020,26,Santiago Rodríguez,0,60,104.77,11.76,37,0,4,346
12/06/2020,27,Valverde,1,142,80.35,27.08,68,0,9,533
12/06/2020,28,Monseñor Nouel,1,360,206.57,12.2,279,0,4,1605
12/06/2020,29,Monte Plata,1,49,25.65,7.03,22,0,7,350
12/06/2020,30,Hato Mayor,0,17,19.82,12.5,11,0,2,83
12/06/2020,31,San José de Ocoa,6,48,88.23,14.76,16,0,2,295
12/06/2020,32,Santo Domingo,135,6377,219.44,21.89,3415,3,112,27498
12/06/2020,33,No especificado,76,679,,22.29,11,0,0,3046
13/06/2020,1,Distrito Nacional,135,5744,550.62,17.64,3466,5,101,27909
13/06/2020,2,Azua,4,452,203.37,27.11,175,0,9,1666
13/06/2020,3,Baoruco,0,16,15.84,9.76,6,0,1,137
13/06/2020,4,Barahona,13,347,183.43,26.95,154,0,5,1532
13/06/2020,5,Dajabón,1,12,18.05,14.29,7,0,0,67
13/06/2020,6,Duarte,1,820,274.33,3.78,680,0,84,5130
13/06/2020,7,Elías Piña,0,20,31.54,13.54,7,0,1,147
13/06/2020,8,El Seibo,0,35,37.43,22.83,9,0,0,149
13/06/2020,9,Espaillat,0,635,264.75,19.23,338,0,8,2093
13/06/2020,10,Independencia,0,44,75.31,53.33,1,0,1,89
13/06/2020,11,La Altagracia,6,557,157.61,18.25,328,0,2,3252
13/06/2020,12,La Romana,12,598,219.37,18.88,431,0,10,2952
13/06/2020,13,La Vega,2,1032,250.92,9.03,718,0,29,5874
13/06/2020,14,María Trinidad Sánchez,0,163,115.52,12.57,120,0,4,1085
13/06/2020,15,Monte Cristi,0,35,29.86,13.33,27,0,1,209
13/06/2020,16,Pedernales,1,38,108.58,49.23,5,0,0,82
13/06/2020,17,Peravia,1,133,67.36,9.34,98,1,6,1144
13/06/2020,18,Puerto Plata,0,406,121.84,12.64,288,0,32,1923
13/06/2020,19,Hermanas Mirabal,0,247,268.05,4.22,209,0,15,1086
13/06/2020,20,Samaná,0,57,50.82,20.42,26,0,1,266
13/06/2020,21,San Cristóbal,15,1409,221.04,24.09,652,0,29,5162
13/06/2020,22,San Juan,0,184,82.98,11.05,102,0,7,1529
13/06/2020,23,San Pedro de Macorís,6,172,56.4,7.98,112,0,13,1457
13/06/2020,24,Sánchez Ramírez,1,261,171.74,9.06,215,0,8,1251
13/06/2020,25,Santiago,20,1641,157.01,9.75,1222,2,78,8463
13/06/2020,26,Santiago Rodríguez,0,60,104.77,12.69,37,0,4,346
13/06/2020,27,Valverde,2,144,81.48,27.27,84,0,9,537
13/06/2020,28,Monseñor Nouel,2,362,207.71,11.93,280,0,4,1609
13/06/2020,29,Monte Plata,0,49,25.65,7.5,23,0,7,351
13/06/2020,30,Hato Mayor,0,17,19.82,12.5,11,0,2,83
13/06/2020,31,San José de Ocoa,0,48,88.23,13.94,17,0,2,295
13/06/2020,32,Santo Domingo,169,6546,225.26,21.88,3464,7,119,28091
13/06/2020,33,No especificado,-1,678,,22.19,8,0,0,3056
14/06/2020,1,Distrito Nacional,75,5819,557.81,17.55,3685,2,103,28394
14/06/2020,2,Azua,4,456,205.17,26.72,196,1,10,1703
14/06/2020,3,Baoruco,0,16,15.84,9.76,7,0,1,138
14/06/2020,4,Barahona,1,348,183.95,27.46,163,1,6,1534
14/06/2020,5,Dajabón,0,12,18.05,12.2,8,0,0,67
14/06/2020,6,Duarte,0,820,274.33,3.77,689,0,84,5137
14/06/2020,7,Elías Piña,0,20,31.54,13.4,7,0,1,148
14/06/2020,8,El Seibo,0,35,37.43,22.83,17,0,0,149
14/06/2020,9,Espaillat,7,642,267.67,19.26,366,0,8,2136
14/06/2020,10,Independencia,1,45,77.02,53.95,2,0,1,90
14/06/2020,11,La Altagracia,9,566,160.16,18.18,347,0,2,3323
14/06/2020,12,La Romana,14,612,224.51,16.45,441,0,10,3004
14/06/2020,13,La Vega,12,1044,253.84,9.05,742,3,32,5958
14/06/2020,14,María Trinidad Sánchez,3,166,117.65,12.71,125,0,4,1101
14/06/2020,15,Monte Cristi,0,35,29.86,13.56,27,0,1,209
14/06/2020,16,Pedernales,0,38,108.58,49.23,7,0,0,82
14/06/2020,17,Peravia,0,133,67.36,8.55,101,0,6,1162
14/06/2020,18,Puerto Plata,1,407,122.14,12.16,293,0,32,1931
14/06/2020,19,Hermanas Mirabal,2,249,270.22,4.29,215,1,16,1089
14/06/2020,20,Samaná,0,57,50.82,20.74,26,0,1,266
14/06/2020,21,San Cristóbal,7,1416,222.14,23.7,702,0,29,5248
14/06/2020,22,San Juan,0,184,82.98,10.97,112,0,7,1546
14/06/2020,23,San Pedro de Macorís,4,176,57.71,7.84,112,1,14,1519
14/06/2020,24,Sánchez Ramírez,0,261,171.74,9.97,221,0,8,1252
14/06/2020,25,Santiago,12,1653,158.16,9.69,1247,1,79,8590
14/06/2020,26,Santiago Rodríguez,0,60,104.77,12.69,37,0,4,346
14/06/2020,27,Valverde,24,168,95.07,29.25,92,0,9,602
14/06/2020,28,Monseñor Nouel,1,363,208.29,11.3,312,1,5,1611
14/06/2020,29,Monte Plata,1,50,26.17,7.72,26,0,7,358
14/06/2020,30,Hato Mayor,0,17,19.82,12.12,11,0,2,85
14/06/2020,31,San José de Ocoa,0,48,88.23,14.5,19,0,2,295
14/06/2020,32,Santo Domingo,125,6671,229.56,22,3662,2,121,28599
14/06/2020,33,No especificado,6,684,,22,8,0,0,3109
15/06/2020,1,Distrito Nacional,108,5927,568.16,17.8,3716,0,103,28853
15/06/2020,2,Azua,11,467,210.12,27.14,199,0,10,1723
15/06/2020,3,Baoruco,0,16,15.84,9.76,8,0,1,139
15/06/2020,4,Barahona,31,379,200.34,27.43,163,0,6,1652
15/06/2020,5,Dajabón,0,12,18.05,11.9,8,0,0,68
15/06/2020,6,Duarte,1,821,274.66,3.68,692,2,86,5202
15/06/2020,7,Elías Piña,0,20,31.54,13.13,7,0,1,151
15/06/2020,8,El Seibo,0,35,37.43,22.58,17,0,0,150
15/06/2020,9,Espaillat,4,646,269.34,19.3,369,0,8,2158
15/06/2020,10,Independencia,0,45,77.02,53.95,2,0,1,90
15/06/2020,11,La Altagracia,3,569,161,18.29,347,0,2,3336
15/06/2020,12,La Romana,2,614,225.24,16.2,442,0,10,3026
15/06/2020,13,La Vega,10,1054,256.27,8.97,756,0,32,6018
15/06/2020,14,María Trinidad Sánchez,0,166,117.65,12.36,125,0,4,1114
15/06/2020,15,Monte Cristi,0,35,29.86,14.55,27,0,1,210
15/06/2020,16,Pedernales,1,39,111.44,50,7,0,0,83
15/06/2020,17,Peravia,0,133,67.36,8.72,101,0,6,1172
15/06/2020,18,Puerto Plata,2,409,122.74,12.25,294,0,32,1946
15/06/2020,19,Hermanas Mirabal,2,251,272.39,4.82,215,1,17,1108
15/06/2020,20,Samaná,0,57,50.82,20.59,26,0,1,268
15/06/2020,21,San Cristóbal,40,1456,228.42,24.43,710,1,30,5352
15/06/2020,22,San Juan,6,190,85.69,11.75,115,0,7,1560
15/06/2020,23,San Pedro de Macorís,7,183,60.01,8.45,112,0,14,1546
15/06/2020,24,Sánchez Ramírez,5,266,175.03,10.88,225,0,8,1263
15/06/2020,25,Santiago,10,1663,159.11,9.84,1247,6,85,8700
15/06/2020,26,Santiago Rodríguez,0,60,104.77,12.69,37,0,4,346
15/06/2020,27,Valverde,0,168,95.07,29.25,92,0,9,602
15/06/2020,28,Monseñor Nouel,1,364,208.86,10.86,316,0,5,1623
15/06/2020,29,Monte Plata,1,51,26.7,7.94,26,0,7,366
15/06/2020,30,Hato Mayor,0,17,19.82,10.26,11,0,2,91
15/06/2020,31,San José de Ocoa,0,48,88.23,13.74,20,0,2,308
15/06/2020,32,Santo Domingo,143,6814,234.48,22.17,3693,0,121,29140
15/06/2020,33,No especificado,27,711,,21.95,8,0,0,3239
16/06/2020,1,Distrito Nacional,135,6062,581.1,17.86,3734,5,108,29532
16/06/2020,2,Azua,10,477,214.62,27.41,202,0,10,1750
16/06/2020,3,Baoruco,0,16,15.84,9.64,8,0,1,140
16/06/2020,4,Barahona,0,379,200.34,27.38,164,0,6,1655
16/06/2020,5,Dajabón,0,12,18.05,11.36,8,0,0,70
16/06/2020,6,Duarte,1,822,275,3.81,692,0,86,5227
16/06/2020,7,Elías Piña,0,20,31.54,13.13,7,0,1,151
16/06/2020,8,El Seibo,0,35,37.43,22.58,17,0,0,150
16/06/2020,9,Espaillat,3,649,270.59,19.64,378,1,9,2176
16/06/2020,10,Independencia,1,46,78.73,54.55,2,0,1,91
16/06/2020,11,La Altagracia,10,579,163.83,19.36,347,0,2,3388
16/06/2020,12,La Romana,8,622,228.18,17.22,443,0,10,3051
16/06/2020,13,La Vega,29,1083,263.32,9.86,769,0,32,6123
16/06/2020,14,María Trinidad Sánchez,0,166,117.65,11.81,125,0,4,1123
16/06/2020,15,Monte Cristi,0,35,29.86,14.29,27,0,1,211
16/06/2020,16,Pedernales,0,39,111.44,50,7,0,0,83
16/06/2020,17,Peravia,2,135,68.38,8.45,102,0,6,1186
16/06/2020,18,Puerto Plata,7,416,124.84,12.69,296,0,32,1980
16/06/2020,19,Hermanas Mirabal,0,251,272.39,5.04,216,0,17,1109
16/06/2020,20,Samaná,1,58,51.71,21.48,26,0,1,269
16/06/2020,21,San Cristóbal,18,1474,231.24,24.64,721,0,30,5428
16/06/2020,22,San Juan,0,190,85.69,11.56,115,0,7,1564
16/06/2020,23,San Pedro de Macorís,1,184,60.33,8.4,112,0,14,1556
16/06/2020,24,Sánchez Ramírez,2,268,176.34,11.22,228,1,9,1273
16/06/2020,25,Santiago,37,1700,162.65,10.23,1253,3,88,8885
16/06/2020,26,Santiago Rodríguez,0,60,104.77,12.41,37,0,4,349
16/06/2020,27,Valverde,3,171,96.76,29.67,93,1,10,609
16/06/2020,28,Monseñor Nouel,2,366,210.01,10.5,322,1,6,1629
16/06/2020,29,Monte Plata,0,51,26.7,8.68,27,0,7,369
16/06/2020,30,Hato Mayor,1,18,20.99,12.5,12,0,2,92
16/06/2020,31,San José de Ocoa,0,48,88.23,13.81,20,0,2,308
16/06/2020,32,Santo Domingo,151,6965,239.68,22.42,3698,6,127,29773
16/06/2020,33,No especificado,-3,708,,21.89,8,0,0,3235
17/06/2020,1,Distrito Nacional,161,6223,596.54,17.94,3751,0,108,30348
17/06/2020,2,Azua,8,485,218.22,27.54,203,0,10,1795
17/06/2020,3,Baoruco,0,16,15.84,9.41,8,0,1,144
17/06/2020,4,Barahona,0,379,200.34,27.24,164,0,6,1657
17/06/2020,5,Dajabón,2,14,21.06,15.22,8,0,0,74
17/06/2020,6,Duarte,3,825,276,3.68,692,0,86,5303
17/06/2020,7,Elías Piña,0,20,31.54,13.13,7,0,1,152
17/06/2020,8,El Seibo,0,35,37.43,24.14,17,0,0,150
17/06/2020,9,Espaillat,0,649,270.59,19.21,378,0,9,2182
17/06/2020,10,Independencia,0,46,78.73,54.55,2,0,1,91
17/06/2020,11,La Altagracia,9,588,166.38,19.1,352,0,2,3450
17/06/2020,12,La Romana,16,638,234.05,17.53,443,0,10,3116
17/06/2020,13,La Vega,15,1098,266.96,10.39,769,0,32,6197
17/06/2020,14,María Trinidad Sánchez,5,171,121.19,12.47,127,0,4,1149
17/06/2020,15,Monte Cristi,3,38,32.42,17.46,31,0,1,218
17/06/2020,16,Pedernales,0,39,111.44,50,7,0,0,83
17/06/2020,17,Peravia,7,142,71.92,9.69,102,0,6,1217
17/06/2020,18,Puerto Plata,1,417,125.14,12.84,296,0,32,1985
17/06/2020,19,Hermanas Mirabal,1,252,273.47,5.33,216,0,17,1118
17/06/2020,20,Samaná,0,58,51.71,21.01,26,0,1,273
17/06/2020,21,San Cristóbal,23,1497,234.85,24.71,729,0,30,5514
17/06/2020,22,San Juan,23,213,96.06,12.62,117,0,7,1691
17/06/2020,23,San Pedro de Macorís,6,190,62.3,8.47,114,0,14,1585
17/06/2020,24,Sánchez Ramírez,1,269,177,9.7,228,0,9,1282
17/06/2020,25,Santiago,11,1711,163.71,10.1,1257,1,89,8978
17/06/2020,26,Santiago Rodríguez,1,61,106.52,12.32,38,0,4,351
17/06/2020,27,Valverde,0,171,96.76,29.15,93,0,10,610
17/06/2020,28,Monseñor Nouel,2,368,211.16,10.61,326,0,6,1646
17/06/2020,29,Monte Plata,0,51,26.7,7.77,27,0,7,373
17/06/2020,30,Hato Mayor,0,18,20.99,12.2,12,0,2,93
17/06/2020,31,San José de Ocoa,0,48,88.23,13.81,22,0,2,309
17/06/2020,32,Santo Domingo,244,7208,248.04,22.72,3722,1,128,30671
17/06/2020,33,No especificado,-2,707,,21.33,9,0,0,3314
18/06/2020,1,Distrito Nacional,119,6342,607.95,18,3832,4,112,31002
18/06/2020,2,Azua,14,499,224.52,27.1,206,0,10,1853
18/06/2020,3,Baoruco,0,16,15.84,9.64,8,0,1,144
18/06/2020,4,Barahona,1,380,200.87,27.42,165,0,6,1679
18/06/2020,5,Dajabón,6,20,30.09,15.22,8,0,0,81
18/06/2020,6,Duarte,3,828,277,3.81,701,0,86,5345
18/06/2020,7,Elías Piña,4,24,37.85,13,7,0,1,157
18/06/2020,8,El Seibo,0,35,37.43,22.58,17,0,0,151
18/06/2020,9,Espaillat,2,651,271.43,19.74,402,1,10,2193
18/06/2020,10,Independencia,0,46,78.73,54.55,2,0,1,91
18/06/2020,11,La Altagracia,19,607,171.76,19.26,357,0,2,3530
18/06/2020,12,La Romana,6,644,236.25,17.19,448,0,10,3168
18/06/2020,13,La Vega,13,1111,270.13,10.04,828,0,32,6280
18/06/2020,14,María Trinidad Sánchez,2,173,122.61,11.72,130,0,4,1164
18/06/2020,15,Monte Cristi,0,38,32.42,15.52,31,0,1,220
18/06/2020,16,Pedernales,0,39,111.44,50,7,0,0,83
18/06/2020,17,Peravia,3,145,73.44,9.4,102,0,6,1228
18/06/2020,18,Puerto Plata,4,421,126.34,12.76,311,0,32,2019
18/06/2020,19,Hermanas Mirabal,0,252,273.47,4.98,216,0,17,1118
18/06/2020,20,Samaná,0,58,51.71,21.17,27,0,1,273
18/06/2020,21,San Cristóbal,24,1521,238.61,24.74,735,0,30,5600
18/06/2020,22,San Juan,0,213,96.06,12.04,117,0,7,1695
18/06/2020,23,San Pedro de Macorís,5,195,63.94,8.7,117,0,14,1607
18/06/2020,24,Sánchez Ramírez,1,270,177.66,11.29,232,0,9,1290
18/06/2020,25,Santiago,34,1745,166.96,10.3,1279,0,89,9332
18/06/2020,26,Santiago Rodríguez,1,62,108.27,12.41,38,0,4,353
18/06/2020,27,Valverde,2,173,97.89,29.59,93,0,10,612
18/06/2020,28,Monseñor Nouel,3,371,212.88,10.86,330,1,7,1654
18/06/2020,29,Monte Plata,0,51,26.7,8.68,27,0,7,373
18/06/2020,30,Hato Mayor,0,18,20.99,12.5,12,0,2,94
18/06/2020,31,San José de Ocoa,0,48,88.23,13.74,22,0,2,309
18/06/2020,32,Santo Domingo,132,7340,252.58,22.55,3789,6,134,31223
18/06/2020,33,No especificado,25,732,,21.54,9,0,0,3398
19/06/2020,1,Distrito Nacional,201,6543,627.21,17.98,3947,0,112,32075
