fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
27/10/2020,17,Peravia,1,1299,657.94,9.9,1111,0,44,7044
27/10/2020,18,Puerto Plata,1,3128,938.72,18.99,2479,0,128,13091
27/10/2020,19,Hermanas Mirabal,7,910,987.54,17.86,759,0,22,4388
27/10/2020,20,Samaná,4,489,435.98,13.65,303,0,3,2230
27/10/2020,21,San Cristóbal,16,4618,724.47,17.09,3722,1,117,17999
27/10/2020,22,San Juan,3,2215,998.94,15.64,1773,0,42,9572
27/10/2020,23,San Pedro de Macorís,8,1699,557.11,7.7,1350,0,47,9425
27/10/2020,24,Sánchez Ramírez,2,1874,1233.07,16.32,1534,0,19,6231
27/10/2020,25,Santiago,24,13931,1332.89,12.79,12259,1,336,55486
27/10/2020,26,Santiago Rodríguez,3,611,1066.95,25.96,476,0,11,2005
27/10/2020,27,Valverde,27,904,511.54,10.27,757,0,31,4947
27/10/2020,28,Monseñor Nouel,7,1562,896.27,15.27,1310,0,26,6389
27/10/2020,29,Monte Plata,1,545,285.29,17.52,403,0,26,2725
27/10/2020,30,Hato Mayor,6,451,525.87,15.1,308,0,11,2205
27/10/2020,31,San José de Ocoa,3,523,961.31,9.61,468,0,12,1994
27/10/2020,32,Santo Domingo,135,25219,867.82,10.94,22643,0,478,117584
27/10/2020,33,No especificado,1,5433,,10.2,1245,0,0,17140
28/10/2020,1,Distrito Nacional,90,32938,3157.44,8.01,28730,0,376,173922
28/10/2020,2,Azua,1,2020,908.86,13.14,1591,0,24,8032
28/10/2020,3,Baoruco,0,892,883.12,18.43,670,0,7,3120
28/10/2020,4,Barahona,8,2000,1057.21,11.56,1540,0,22,6662
28/10/2020,5,Dajabón,0,363,546.14,29.12,248,0,7,1054
28/10/2020,6,Duarte,15,3144,1051.81,12.24,2721,0,116,18983
28/10/2020,7,Elías Piña,0,230,362.76,3.52,174,0,5,1069
28/10/2020,8,El Seibo,0,539,576.42,37.11,344,0,6,1461
28/10/2020,9,Espaillat,11,2638,1099.88,12.5,1585,0,86,9902
28/10/2020,10,Independencia,0,663,1134.81,10.09,570,0,9,3566
28/10/2020,11,La Altagracia,6,4726,1337.27,13.07,4252,0,41,22851
28/10/2020,12,La Romana,5,3169,1162.52,9.52,2757,0,47,18707
28/10/2020,13,La Vega,19,4678,1137.4,12.12,3923,0,105,22169
28/10/2020,14,María Trinidad Sánchez,4,1185,839.85,8.02,896,0,11,4785
28/10/2020,15,Monte Cristi,0,583,497.35,19.73,255,0,15,2031
28/10/2020,16,Pedernales,2,552,1577.28,9.13,508,0,3,2013
28/10/2020,17,Peravia,0,1299,657.94,9.92,1113,0,44,7112
28/10/2020,18,Puerto Plata,21,3149,945.02,17.89,2556,0,128,13300
28/10/2020,19,Hermanas Mirabal,9,919,997.31,18.14,788,0,22,4553
28/10/2020,20,Samaná,2,491,437.77,13.39,305,0,3,2242
28/10/2020,21,San Cristóbal,12,4630,726.36,16.8,3734,0,117,18127
28/10/2020,22,San Juan,5,2220,1001.19,13.53,1790,0,42,9814
28/10/2020,23,San Pedro de Macorís,2,1701,557.77,6.98,1356,0,47,9482
28/10/2020,24,Sánchez Ramírez,16,1890,1243.6,17.83,1536,0,19,6272
28/10/2020,25,Santiago,26,13957,1335.38,12.92,12297,0,336,55627
28/10/2020,26,Santiago Rodríguez,2,613,1070.44,25.26,488,0,11,2026
28/10/2020,27,Valverde,2,906,512.68,10.46,765,0,31,4952
28/10/2020,28,Monseñor Nouel,16,1578,905.45,14.97,1321,0,26,6504
28/10/2020,29,Monte Plata,9,554,290,14.69,407,0,26,2871
28/10/2020,30,Hato Mayor,0,451,525.87,14.52,317,0,11,2214
28/10/2020,31,San José de Ocoa,1,524,963.15,8.33,468,0,12,2041
28/10/2020,32,Santo Domingo,59,25278,869.85,10.88,22694,0,479,118103
28/10/2020,33,No especificado,0,5433,,11.32,1245,0,0,17141
29/10/2020,1,Distrito Nacional,76,33014,3164.73,7.73,28836,1,377,175392
29/10/2020,2,Azua,8,2028,912.46,12.07,1594,0,24,8154
29/10/2020,3,Baoruco,5,897,888.07,16.96,675,0,7,3172
29/10/2020,4,Barahona,2,2002,1058.27,10,1548,0,22,6679
29/10/2020,5,Dajabón,0,363,546.14,28.45,260,0,7,1057
29/10/2020,6,Duarte,27,3171,1060.84,11.15,2733,0,116,19250
29/10/2020,7,Elías Piña,0,230,362.76,2.83,174,0,5,1071
29/10/2020,8,El Seibo,0,539,576.42,37.11,344,0,6,1463
29/10/2020,9,Espaillat,0,2638,1099.88,12.19,1588,0,86,9911
29/10/2020,10,Independencia,0,663,1134.81,9.15,570,0,9,3568
29/10/2020,11,La Altagracia,5,4731,1338.69,11.75,4271,0,41,23046
29/10/2020,12,La Romana,5,3174,1164.36,9.39,2774,0,47,18827
29/10/2020,13,La Vega,24,4702,1143.23,12.26,3941,0,105,22344
29/10/2020,14,María Trinidad Sánchez,1,1186,840.56,8.16,898,0,11,4808
29/10/2020,15,Monte Cristi,6,589,502.47,17.91,268,0,15,2123
29/10/2020,16,Pedernales,0,552,1577.28,9.66,508,0,3,2014
29/10/2020,17,Peravia,5,1304,660.47,9.04,1120,0,44,7145
29/10/2020,18,Puerto Plata,50,3199,960.02,16.49,2586,1,128,13816
29/10/2020,19,Hermanas Mirabal,9,928,1007.08,18.19,789,0,22,4602
29/10/2020,20,Samaná,1,492,438.66,11.01,314,0,3,2364
29/10/2020,21,San Cristóbal,20,4650,729.49,16.62,3760,0,117,18229
29/10/2020,22,San Juan,5,2225,1003.45,11.27,1814,0,43,9908
29/10/2020,23,San Pedro de Macorís,3,1704,558.75,6.74,1374,0,47,9570
29/10/2020,24,Sánchez Ramírez,3,1893,1245.58,17.36,1549,0,19,6323
29/10/2020,25,Santiago,58,14015,1340.93,12.42,12373,0,336,56381
29/10/2020,26,Santiago Rodríguez,2,615,1073.94,22.88,495,0,11,2059
29/10/2020,27,Valverde,3,909,514.37,10.08,765,0,31,5121
29/10/2020,28,Monseñor Nouel,13,1591,912.91,15.35,1333,0,26,6586
29/10/2020,29,Monte Plata,4,558,292.1,14.31,409,0,26,2905
29/10/2020,30,Hato Mayor,0,451,525.87,15.89,320,0,11,2214
29/10/2020,31,San José de Ocoa,0,524,963.15,7.81,474,0,12,2048
29/10/2020,32,Santo Domingo,83,25361,872.71,10.88,22784,0,479,118707
29/10/2020,33,No especificado,1,5434,,12.96,1245,0,0,17145
30/10/2020,1,Distrito Nacional,129,33143,3177.09,7.8,28925,0,377,176805
30/10/2020,2,Azua,2,2030,913.36,11.06,1597,0,24,8211
30/10/2020,3,Baoruco,40,937,927.68,19.8,675,0,7,3275
30/10/2020,4,Barahona,11,2013,1064.08,9.77,1551,0,22,6811
30/10/2020,5,Dajabón,0,363,546.14,25.82,281,0,7,1093
30/10/2020,6,Duarte,16,3187,1066.2,11.29,2737,0,116,19339
30/10/2020,7,Elías Piña,0,230,362.76,2.74,174,0,5,1108
30/10/2020,8,El Seibo,1,540,577.49,21.46,346,0,6,1493
30/10/2020,9,Espaillat,17,2655,1106.96,11.37,1606,0,87,10247
30/10/2020,10,Independencia,0,663,1134.81,8.67,570,0,9,3571
30/10/2020,11,La Altagracia,21,4752,1344.63,9.74,4291,0,41,23308
30/10/2020,12,La Romana,13,3187,1169.13,8.8,2779,0,48,19294
30/10/2020,13,La Vega,46,4748,1154.42,12.18,3959,0,105,22655
30/10/2020,14,María Trinidad Sánchez,35,1221,865.36,13.37,906,0,11,4907
30/10/2020,15,Monte Cristi,10,599,511,18.36,271,0,15,2144
30/10/2020,16,Pedernales,0,552,1577.28,9.34,508,0,3,2028
30/10/2020,17,Peravia,3,1307,661.99,7.63,1124,0,44,7283
30/10/2020,18,Puerto Plata,20,3219,966.03,15.88,2596,1,128,13944
30/10/2020,19,Hermanas Mirabal,3,931,1010.33,15.6,794,0,22,4666
30/10/2020,20,Samaná,8,500,445.79,11.9,314,0,3,2378
30/10/2020,21,San Cristóbal,41,4691,735.93,16.65,3781,0,117,18460
30/10/2020,22,San Juan,9,2234,1007.5,10.08,1816,0,43,10124
30/10/2020,23,San Pedro de Macorís,14,1718,563.34,6.54,1382,0,47,9841
30/10/2020,24,Sánchez Ramírez,0,1893,1245.58,18.29,1557,0,19,6333
30/10/2020,25,Santiago,50,14065,1345.72,12.06,12405,0,340,57005
30/10/2020,26,Santiago Rodríguez,1,616,1075.68,20.15,496,0,11,2128
30/10/2020,27,Valverde,22,931,526.82,10.31,766,0,31,5294
30/10/2020,28,Monseñor Nouel,22,1613,925.53,15.63,1341,0,26,6665
30/10/2020,29,Monte Plata,5,563,294.71,13.8,410,0,26,2987
30/10/2020,30,Hato Mayor,0,451,525.87,14.27,320,0,11,2217
30/10/2020,31,San José de Ocoa,11,535,983.37,8.74,474,0,12,2128
30/10/2020,32,Santo Domingo,136,25497,877.39,10.92,22865,0,482,119813
30/10/2020,33,No especificado,0,5434,,9.84,1245,0,0,17149
31/10/2020,1,Distrito Nacional,100,33243,3186.68,7.76,29012,0,377,178065
31/10/2020,2,Azua,5,2035,915.61,9.2,1599,0,24,8258
31/10/2020,3,Baoruco,0,937,927.68,19.77,675,0,7,3275
31/10/2020,4,Barahona,7,2020,1067.78,9,1556,0,22,6910
31/10/2020,5,Dajabón,0,363,546.14,26.93,281,0,7,1093
31/10/2020,6,Duarte,15,3202,1071.21,11.21,2746,0,116,19445
31/10/2020,7,Elías Piña,3,233,367.5,2.83,174,0,5,1208
31/10/2020,8,El Seibo,0,540,577.49,17.65,346,0,6,1494
31/10/2020,9,Espaillat,7,2662,1109.88,9.66,1645,0,87,10466
31/10/2020,10,Independencia,0,663,1134.81,8.57,576,0,9,3572
31/10/2020,11,La Altagracia,3,4755,1345.48,9.68,4357,0,41,23376
31/10/2020,12,La Romana,1,3188,1169.49,8.06,2780,0,48,19371
31/10/2020,13,La Vega,7,4755,1156.12,11.74,3978,0,105,22800
31/10/2020,14,María Trinidad Sánchez,2,1223,866.78,13.42,906,0,11,4923
31/10/2020,15,Monte Cristi,0,599,511,15.46,272,0,15,2237
31/10/2020,16,Pedernales,0,552,1577.28,7.84,508,0,3,2028
31/10/2020,17,Peravia,2,1309,663.01,7.18,1132,0,44,7311
31/10/2020,18,Puerto Plata,14,3233,970.23,15.46,2622,0,129,14047
31/10/2020,19,Hermanas Mirabal,4,935,1014.67,14.83,797,0,22,4708
31/10/2020,20,Samaná,0,500,445.79,11.79,315,0,3,2381
31/10/2020,21,San Cristóbal,11,4702,737.65,15.52,3805,1,118,18563
31/10/2020,22,San Juan,6,2240,1010.21,9.22,1829,0,43,10196
31/10/2020,23,San Pedro de Macorís,2,1720,564,6.63,1385,0,47,9888
31/10/2020,24,Sánchez Ramírez,0,1893,1245.58,17.84,1567,0,19,6334
31/10/2020,25,Santiago,19,14084,1347.53,11.85,12430,0,340,57310
31/10/2020,26,Santiago Rodríguez,6,622,1086.16,17.65,497,0,11,2138
31/10/2020,27,Valverde,0,931,526.82,9.78,767,0,31,5362
31/10/2020,28,Monseñor Nouel,13,1626,932.99,15.31,1348,0,27,6800
31/10/2020,29,Monte Plata,10,573,299.95,13.75,412,0,26,3060
31/10/2020,30,Hato Mayor,14,465,542.2,12.38,322,0,11,2417
31/10/2020,31,San José de Ocoa,0,535,983.37,8.24,475,0,12,2162
31/10/2020,32,Santo Domingo,63,25560,879.56,10.95,22930,0,483,120378
31/10/2020,33,No especificado,0,5434,,9.23,1245,0,0,17152
01/11/2020,1,Distrito Nacional,84,33327,3194.73,7.8,29081,0,377,178893
01/11/2020,2,Azua,3,2038,916.96,9.02,1602,0,24,8306
01/11/2020,3,Baoruco,3,940,930.65,19.43,675,0,7,3308
01/11/2020,4,Barahona,0,2020,1067.78,8.54,1557,0,22,6945
01/11/2020,5,Dajabón,0,363,546.14,26.74,282,0,7,1096
01/11/2020,6,Duarte,13,3215,1075.56,10.81,2762,0,116,19610
01/11/2020,7,Elías Piña,0,233,367.5,2.84,174,0,5,1208
01/11/2020,8,El Seibo,0,540,577.49,15.45,346,0,6,1520
01/11/2020,9,Espaillat,2,2664,1110.72,9.55,1654,0,87,10513
01/11/2020,10,Independencia,1,664,1136.52,8.85,576,0,9,3584
01/11/2020,11,La Altagracia,7,4762,1347.46,9.28,4367,0,41,23543
01/11/2020,12,La Romana,6,3194,1171.69,7.89,2790,0,48,19476
01/11/2020,13,La Vega,8,4763,1158.06,11.45,3998,0,105,22925
01/11/2020,14,María Trinidad Sánchez,0,1223,866.78,13.36,907,0,11,4927
01/11/2020,15,Monte Cristi,3,602,513.56,14.41,323,0,15,2313
01/11/2020,16,Pedernales,0,552,1577.28,7.99,508,0,3,2028
01/11/2020,17,Peravia,0,1309,663.01,6.93,1139,0,44,7328
01/11/2020,18,Puerto Plata,1,3234,970.53,15.35,2635,0,129,14063
01/11/2020,19,Hermanas Mirabal,0,935,1014.67,14.71,801,0,22,4714
01/11/2020,20,Samaná,0,500,445.79,11.62,315,0,3,2383
01/11/2020,21,San Cristóbal,0,4702,737.65,15.38,3816,0,118,18585
01/11/2020,22,San Juan,0,2240,1010.21,8.7,1832,0,43,10264
01/11/2020,23,San Pedro de Macorís,5,1725,565.64,6.74,1388,0,47,9943
01/11/2020,24,Sánchez Ramírez,5,1898,1248.86,17.65,1572,0,19,6363
01/11/2020,25,Santiago,14,14098,1348.87,11.59,12466,0,340,57690
01/11/2020,26,Santiago Rodríguez,8,630,1100.13,17.22,501,0,11,2198
01/11/2020,27,Valverde,0,931,526.82,8.33,767,0,31,5588
01/11/2020,28,Monseñor Nouel,6,1632,936.43,15.27,1349,0,27,6840
01/11/2020,29,Monte Plata,0,573,299.95,13.61,430,0,26,3067
01/11/2020,30,Hato Mayor,1,466,543.36,12.34,322,0,12,2422
01/11/2020,31,San José de Ocoa,0,535,983.37,8.22,475,0,12,2164
01/11/2020,32,Santo Domingo,87,25647,882.55,10.96,22979,0,483,121123
01/11/2020,33,No especificado,2,5436,,9.52,1245,0,0,17171
02/11/2020,1,Distrito Nacional,50,33377,3199.53,7.75,29171,0,378,179652
02/11/2020,2,Azua,0,2038,916.96,9.02,1603,0,24,8306
02/11/2020,3,Baoruco,2,942,932.63,19.37,675,0,7,3321
02/11/2020,4,Barahona,0,2020,1067.78,7.82,1559,0,22,7045
02/11/2020,5,Dajabón,1,364,547.64,24.75,282,0,7,1130
02/11/2020,6,Duarte,11,3226,1079.24,10.71,2773,0,116,19722
02/11/2020,7,Elías Piña,0,233,367.5,2.82,174,0,5,1210
02/11/2020,8,El Seibo,1,541,578.56,15.85,350,0,6,1521
02/11/2020,9,Espaillat,1,2665,1111.13,9.57,1656,0,87,10522
02/11/2020,10,Independencia,0,664,1136.52,8.75,577,0,9,3585
02/11/2020,11,La Altagracia,6,4768,1349.16,8.92,4400,0,41,23633
02/11/2020,12,La Romana,1,3195,1172.06,7.79,2798,0,48,19505
02/11/2020,13,La Vega,11,4774,1160.74,11.27,4021,0,105,23071
02/11/2020,14,María Trinidad Sánchez,0,1223,866.78,13.2,911,0,11,4933
02/11/2020,15,Monte Cristi,0,602,513.56,14.15,325,0,15,2328
02/11/2020,16,Pedernales,0,552,1577.28,7.46,508,0,3,2028
02/11/2020,17,Peravia,0,1309,663.01,6.83,1144,0,44,7344
02/11/2020,18,Puerto Plata,27,3261,978.63,14.5,2660,0,129,14465
02/11/2020,19,Hermanas Mirabal,0,935,1014.67,14.67,801,0,22,4718
02/11/2020,20,Samaná,0,500,445.79,11.55,316,0,3,2387
02/11/2020,21,San Cristóbal,2,4704,737.96,15.13,3827,0,118,18633
02/11/2020,22,San Juan,6,2246,1012.92,8.74,1835,0,43,10326
02/11/2020,23,San Pedro de Macorís,1,1726,565.96,6.51,1392,0,47,10022
02/11/2020,24,Sánchez Ramírez,23,1921,1264,16.41,1575,0,19,6561
02/11/2020,25,Santiago,30,14128,1351.74,11.45,12508,0,340,58003
02/11/2020,26,Santiago Rodríguez,0,630,1100.13,17.22,501,0,11,2198
02/11/2020,27,Valverde,14,945,534.74,8.16,768,0,31,5779
02/11/2020,28,Monseñor Nouel,9,1641,941.6,14.67,1353,0,28,6873
02/11/2020,29,Monte Plata,2,575,301,12.83,433,0,26,3122
02/11/2020,30,Hato Mayor,0,466,543.36,12.24,324,0,12,2423
02/11/2020,31,San José de Ocoa,0,535,983.37,8.22,477,0,12,2164
02/11/2020,32,Santo Domingo,59,25706,884.58,10.98,23039,0,483,121663
02/11/2020,33,No especificado,0,5436,,9.88,1246,0,0,17167
03/11/2020,1,Distrito Nacional,112,33489,3210.26,7.61,29249,0,379,180769
03/11/2020,2,Azua,0,2038,916.96,8.82,1606,0,24,8321
03/11/2020,3,Baoruco,0,942,932.63,19.45,676,0,7,3324
03/11/2020,4,Barahona,6,2026,1070.95,7.29,1561,0,22,7141
03/11/2020,5,Dajabón,0,364,547.64,26.12,285,0,7,1133
03/11/2020,6,Duarte,11,3237,1082.92,10.31,2784,0,116,19830
03/11/2020,7,Elías Piña,0,233,367.5,2.83,174,0,5,1211
03/11/2020,8,El Seibo,3,544,581.77,15.19,350,0,6,1524
03/11/2020,9,Espaillat,3,2668,1112.39,8.95,1656,0,87,10540
03/11/2020,10,Independencia,0,664,1136.52,8.66,599,0,9,3585
03/11/2020,11,La Altagracia,12,4780,1352.55,8.6,4407,0,41,23751
03/11/2020,12,La Romana,16,3211,1177.93,7.33,2815,0,48,19764
03/11/2020,13,La Vega,20,4794,1165.6,11.05,4037,0,105,23282
03/11/2020,14,María Trinidad Sánchez,3,1226,868.91,13.54,913,0,11,4951
03/11/2020,15,Monte Cristi,3,605,516.12,14.32,330,0,15,2380
03/11/2020,16,Pedernales,0,552,1577.28,8.11,508,0,3,2032
03/11/2020,17,Peravia,1,1310,663.51,6.64,1148,0,44,7353
03/11/2020,18,Puerto Plata,30,3291,987.63,14.47,2674,0,129,14575
03/11/2020,19,Hermanas Mirabal,0,935,1014.67,14.29,801,0,22,4733
03/11/2020,20,Samaná,0,500,445.79,11.62,318,0,3,2388
03/11/2020,21,San Cristóbal,14,4718,740.16,15,3837,0,118,18731
03/11/2020,22,San Juan,2,2248,1013.82,8.43,1839,0,43,10355
03/11/2020,23,San Pedro de Macorís,8,1734,568.59,6.67,1399,0,47,10116
03/11/2020,24,Sánchez Ramírez,8,1929,1269.26,17.34,1578,0,19,6577
03/11/2020,25,Santiago,32,14160,1354.8,11.34,12549,1,341,58288
03/11/2020,26,Santiago Rodríguez,3,633,1105.37,15.33,502,0,11,2227
03/11/2020,27,Valverde,0,945,534.74,7.85,769,0,31,5779
03/11/2020,28,Monseñor Nouel,6,1647,945.04,13.46,1360,0,28,6977
03/11/2020,29,Monte Plata,0,575,301,12.92,434,0,26,3129
03/11/2020,30,Hato Mayor,1,467,544.53,11.53,324,0,13,2424
03/11/2020,31,San José de Ocoa,1,536,985.2,8.46,477,1,13,2165
03/11/2020,32,Santo Domingo,137,25843,889.3,11.1,23099,0,484,122513
03/11/2020,33,No especificado,-2,5434,,9.76,1246,0,0,17163
04/11/2020,1,Distrito Nacional,39,33518,3213.04,7.6,29277,0,380,181044
04/11/2020,2,Azua,0,2039,917.41,6.92,1606,0,24,8323
04/11/2020,3,Baoruco,5,950,940.55,19.2,679,0,7,3336
04/11/2020,4,Barahona,0,2036,1076.24,7.16,1563,0,22,7152
04/11/2020,5,Dajabón,6,372,559.68,24.88,295,0,7,1186
04/11/2020,6,Duarte,0,3240,1083.93,10.21,2786,0,116,19833
04/11/2020,7,Elías Piña,0,236,372.23,2.59,176,0,5,1214
04/11/2020,8,El Seibo,0,545,582.84,13.47,351,0,6,1540
04/11/2020,9,Espaillat,1,2675,1115.3,8.41,1681,0,87,10546
04/11/2020,10,Independencia,0,664,1136.52,8.77,624,0,9,3585
04/11/2020,11,La Altagracia,11,4790,1355.38,8.69,4417,0,41,23859
04/11/2020,12,La Romana,1,3207,1176.46,6.9,2849,0,48,19758
04/11/2020,13,La Vega,7,4801,1167.3,10.94,4051,0,108,23355
04/11/2020,14,María Trinidad Sánchez,0,1226,868.91,13.57,912,0,11,4951
04/11/2020,15,Monte Cristi,1,609,519.53,14.74,338,0,15,2385
04/11/2020,16,Pedernales,0,555,1585.85,8.11,511,0,3,2035
04/11/2020,17,Peravia,0,1309,663.01,6.5,1148,0,44,7354
04/11/2020,18,Puerto Plata,25,3317,995.44,14.07,2678,0,129,14770
04/11/2020,19,Hermanas Mirabal,0,941,1021.18,14.76,838,0,22,4739
04/11/2020,20,Samaná,28,528,470.76,14.19,319,0,3,2477
04/11/2020,21,San Cristóbal,31,4756,746.12,15.74,3855,0,118,18840
04/11/2020,22,San Juan,1,2252,1015.62,8.69,1845,0,43,10359
04/11/2020,23,San Pedro de Macorís,2,1740,570.56,6.61,1408,0,47,10134
04/11/2020,24,Sánchez Ramírez,0,1930,1269.92,17.28,1611,0,18,6578
04/11/2020,25,Santiago,9,14176,1356.34,11.22,12576,0,341,58365
04/11/2020,26,Santiago Rodríguez,3,636,1110.61,14.06,508,0,11,2274
04/11/2020,27,Valverde,1,943,533.61,6.6,770,0,31,5865
04/11/2020,28,Monseñor Nouel,0,1647,945.04,13.2,1361,0,28,6977
04/11/2020,29,Monte Plata,0,571,298.9,13.07,431,0,26,3125
04/11/2020,30,Hato Mayor,4,471,549.19,8.01,324,0,13,2570
04/11/2020,31,San José de Ocoa,3,538,988.88,8.67,476,0,13,2182
04/11/2020,32,Santo Domingo,29,25892,890.98,11.05,23141,0,484,122713
04/11/2020,33,No especificado,339,5714,,7.59,1245,0,0,19334
05/11/2020,1,Distrito Nacional,146,33664,3227.04,7.71,29383,0,380,182207
05/11/2020,2,Azua,3,2042,918.76,6.43,1609,0,24,8357
05/11/2020,3,Baoruco,0,950,940.55,18.93,713,0,7,3339
05/11/2020,4,Barahona,0,2036,1076.24,6.96,1565,0,22,7174
05/11/2020,5,Dajabón,0,372,559.68,25.49,296,0,7,1189
05/11/2020,6,Duarte,36,3276,1095.97,10.5,2795,0,116,20079
05/11/2020,7,Elías Piña,0,236,372.23,2.59,176,0,5,1215
05/11/2020,8,El Seibo,0,545,582.84,13.47,351,0,6,1540
05/11/2020,9,Espaillat,0,2675,1115.3,7.95,1688,0,87,10551
05/11/2020,10,Independencia,13,677,1158.77,8.62,627,0,9,3742
05/11/2020,11,La Altagracia,19,4809,1360.76,8.95,4419,0,41,23970
05/11/2020,12,La Romana,1,3208,1176.83,6.02,2855,0,48,19828
05/11/2020,13,La Vega,20,4821,1172.17,10.65,4081,0,108,23586
05/11/2020,14,María Trinidad Sánchez,0,1226,868.91,14.38,914,0,11,4954
05/11/2020,15,Monte Cristi,0,609,519.53,15.29,338,0,15,2390
05/11/2020,16,Pedernales,1,556,1588.71,8.52,515,0,3,2036
05/11/2020,17,Peravia,3,1312,664.53,6.95,1153,0,44,7375
05/11/2020,18,Puerto Plata,32,3349,1005.04,14.1,2684,0,129,14841
05/11/2020,19,Hermanas Mirabal,13,954,1035.29,13.88,840,0,22,4837
05/11/2020,20,Samaná,0,528,470.76,15.49,320,0,3,2480
05/11/2020,21,San Cristóbal,20,4776,749.26,15.45,3875,0,118,18927
05/11/2020,22,San Juan,5,2257,1017.88,9,1863,0,43,10403
05/11/2020,23,San Pedro de Macorís,2,1742,571.21,6.44,1412,0,47,10214
05/11/2020,24,Sánchez Ramírez,0,1930,1269.92,17.42,1612,0,18,6587
05/11/2020,25,Santiago,43,14219,1360.45,11.08,12607,0,341,58768
05/11/2020,26,Santiago Rodríguez,0,636,1110.61,12.78,511,0,11,2274
05/11/2020,27,Valverde,9,952,538.71,6.76,771,0,31,5937
05/11/2020,28,Monseñor Nouel,22,1669,957.67,13.44,1371,0,28,7081
05/11/2020,29,Monte Plata,3,574,300.47,13.67,435,0,26,3161
05/11/2020,30,Hato Mayor,6,477,556.19,7.69,324,0,13,2584
05/11/2020,31,San José de Ocoa,0,538,988.88,7.87,477,0,13,2183
05/11/2020,32,Santo Domingo,81,25973,893.77,11.12,23214,1,485,123226
05/11/2020,33,No especificado,-2,5712,,8.75,1244,0,0,19331
06/11/2020,1,Distrito Nacional,76,33740,3234.32,7.52,29482,0,380,183395
06/11/2020,2,Azua,1,2043,919.21,6.49,1611,0,24,8369
06/11/2020,3,Baoruco,15,965,955.4,17.55,749,0,7,3478
06/11/2020,4,Barahona,6,2042,1079.41,6.89,1576,0,22,7222
06/11/2020,5,Dajabón,1,373,561.18,24.35,299,0,7,1190
06/11/2020,6,Duarte,32,3308,1106.68,10.97,2810,0,116,20233
06/11/2020,7,Elías Piña,0,236,372.23,2.59,176,0,5,1215
06/11/2020,8,El Seibo,0,545,582.84,9.09,351,0,6,1541
06/11/2020,9,Espaillat,2,2677,1116.14,8.28,1704,0,87,10559
06/11/2020,10,Independencia,0,677,1158.77,8.92,627,0,9,3742
06/11/2020,11,La Altagracia,-1,4808,1360.47,8.5,4452,0,41,23978
06/11/2020,12,La Romana,57,3265,1197.74,7.3,2897,0,48,19936
06/11/2020,13,La Vega,17,4838,1176.3,10.64,4094,1,109,23665
06/11/2020,14,María Trinidad Sánchez,0,1226,868.91,14.41,916,0,11,4971
06/11/2020,15,Monte Cristi,0,609,519.53,15.56,365,0,15,2393
06/11/2020,16,Pedernales,0,556,1588.71,3.43,516,0,3,2037
06/11/2020,17,Peravia,1,1313,665.03,7.04,1154,0,44,7377
06/11/2020,18,Puerto Plata,17,3366,1010.14,14.35,2696,0,129,14904
06/11/2020,19,Hermanas Mirabal,6,960,1041.8,12.63,842,0,22,4849
06/11/2020,20,Samaná,1,529,471.65,14.88,354,0,3,2494
06/11/2020,21,San Cristóbal,-3,4773,748.79,14.89,3888,0,117,18977
06/11/2020,22,San Juan,0,2257,1017.88,8.57,1869,0,43,10409
06/11/2020,23,San Pedro de Macorís,-4,1738,569.9,5.72,1416,0,47,10252
06/11/2020,24,Sánchez Ramírez,8,1938,1275.18,18.15,1626,0,18,6623
06/11/2020,25,Santiago,30,14249,1363.32,10.96,12653,0,341,59111
06/11/2020,26,Santiago Rodríguez,5,641,1119.34,12.54,515,0,11,2327
06/11/2020,27,Valverde,2,954,539.84,6.53,771,0,31,5950
06/11/2020,28,Monseñor Nouel,-2,1667,956.52,13.12,1372,1,29,7088
06/11/2020,29,Monte Plata,2,576,301.52,14.04,469,0,26,3163
06/11/2020,30,Hato Mayor,0,477,556.19,7.52,323,0,13,2584
06/11/2020,31,San José de Ocoa,2,540,992.56,6,477,0,13,2202
06/11/2020,32,Santo Domingo,75,26048,896.35,11.17,23285,0,486,123729
06/11/2020,33,No especificado,-1,5711,,21.2,1245,0,0,19329
07/11/2020,1,Distrito Nacional,127,33867,3246.5,7.62,29591,0,380,184604
07/11/2020,2,Azua,2,2045,920.11,6.34,1618,0,24,8418
07/11/2020,3,Baoruco,0,965,955.4,19.38,750,0,7,3478
07/11/2020,4,Barahona,26,2068,1093.16,8.62,1579,0,22,7295
07/11/2020,5,Dajabón,6,379,570.21,24.87,320,0,7,1200
07/11/2020,6,Duarte,26,3334,1115.37,11.35,2823,0,116,20358
07/11/2020,7,Elías Piña,0,236,372.23,2.56,176,0,5,1216
07/11/2020,8,El Seibo,1,546,583.91,9.09,352,0,6,1543
07/11/2020,9,Espaillat,1,2678,1116.55,8.39,1708,0,87,10566
07/11/2020,10,Independencia,0,677,1158.77,8.05,627,0,9,3743
07/11/2020,11,La Altagracia,20,4828,1366.13,8.52,4454,0,41,24208
07/11/2020,12,La Romana,0,3265,1197.74,7.31,2911,0,48,19961
07/11/2020,13,La Vega,23,4861,1181.89,10.88,4117,0,109,23798
07/11/2020,14,María Trinidad Sánchez,3,1229,871.03,15.09,917,0,11,4987
07/11/2020,15,Monte Cristi,0,609,519.53,15.9,366,0,15,2395
