fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
22/09/2020,31,San José de Ocoa,1,443,814.26,43.13,340,0,12,1250
22/09/2020,32,Santo Domingo,133,22662,779.83,23.79,19433,0,453,97819
22/09/2020,33,No especificado,-4,5590,,31.53,1265,0,0,17408
23/09/2020,1,Distrito Nacional,101,30184,2893.44,21.36,24894,1,361,143601
23/09/2020,2,Azua,0,1820,818.88,28.52,1344,0,23,6456
23/09/2020,3,Baoruco,0,592,586.11,37.7,320,0,7,1765
23/09/2020,4,Barahona,0,1724,911.32,48.73,1020,0,18,4969
23/09/2020,5,Dajabón,0,227,341.52,35.64,155,0,7,611
23/09/2020,6,Duarte,4,2678,895.91,24.05,2195,0,111,15156
23/09/2020,7,Elías Piña,0,217,342.26,22.78,154,0,5,690
23/09/2020,8,El Seibo,4,415,443.81,37.5,211,0,6,1012
23/09/2020,9,Espaillat,13,1936,807.19,45.5,1077,0,75,5635
23/09/2020,10,Independencia,20,338,578.53,44.76,215,0,7,1035
23/09/2020,11,La Altagracia,4,3879,1097.6,28.09,3275,0,38,16466
23/09/2020,12,La Romana,7,2276,834.93,23.34,1840,0,40,10482
23/09/2020,13,La Vega,14,4160,1011.45,30.46,3149,0,89,18137
23/09/2020,14,María Trinidad Sánchez,2,1164,824.96,25.89,839,0,10,4277
23/09/2020,15,Monte Cristi,1,415,354.03,41.21,180,0,14,1155
23/09/2020,16,Pedernales,11,506,1445.84,24.88,392,0,3,1267
23/09/2020,17,Peravia,7,1168,591.59,26.38,911,0,43,5735
23/09/2020,18,Puerto Plata,1,2208,662.62,30.75,1537,0,109,8524
23/09/2020,19,Hermanas Mirabal,2,549,595.78,33.15,403,0,23,2310
23/09/2020,20,Samaná,0,352,313.84,25.82,190,0,3,1291
23/09/2020,21,San Cristóbal,43,4082,640.39,26.73,3156,1,111,15124
23/09/2020,22,San Juan,15,1866,841.54,40.89,1315,0,40,7400
23/09/2020,23,San Pedro de Macorís,3,1551,508.58,20.55,1218,0,48,7743
23/09/2020,24,Sánchez Ramírez,0,1668,1097.53,36.89,1213,0,17,5189
23/09/2020,25,Santiago,27,12402,1186.6,29.2,9705,0,312,44250
23/09/2020,26,Santiago Rodríguez,5,444,775.33,50.97,369,0,8,1374
23/09/2020,27,Valverde,2,647,366.12,25.58,416,0,30,2666
23/09/2020,28,Monseñor Nouel,12,1298,744.79,32.43,961,0,22,4728
23/09/2020,29,Monte Plata,0,339,177.46,19,182,0,21,1662
23/09/2020,30,Hato Mayor,6,241,281.01,28.39,78,0,10,881
23/09/2020,31,San José de Ocoa,0,443,814.26,42.86,346,0,12,1257
23/09/2020,32,Santo Domingo,79,22741,782.55,23.86,19493,0,453,98317
23/09/2020,33,No especificado,2,5592,,31.47,1265,0,0,17416
24/09/2020,1,Distrito Nacional,82,30266,2901.3,21.1,25039,0,361,144625
24/09/2020,2,Azua,8,1828,822.47,28.04,1349,0,23,6524
24/09/2020,3,Baoruco,0,592,586.11,38.1,321,0,7,1769
24/09/2020,4,Barahona,30,1754,927.17,50.32,1022,0,18,5188
24/09/2020,5,Dajabón,1,228,343.03,36.14,163,0,7,612
24/09/2020,6,Duarte,3,2681,896.92,24.06,2207,0,112,15192
24/09/2020,7,Elías Piña,0,217,342.26,23.08,154,0,5,690
24/09/2020,8,El Seibo,6,421,450.23,38.81,214,0,6,1051
24/09/2020,9,Espaillat,41,1977,824.28,46.99,1088,0,76,5805
24/09/2020,10,Independencia,6,344,588.8,45.65,215,0,7,1087
24/09/2020,11,La Altagracia,42,3921,1109.49,28.19,3305,0,39,16822
24/09/2020,12,La Romana,0,2276,834.93,23.63,1849,0,40,10497
24/09/2020,13,La Vega,18,4178,1015.83,30.12,3176,0,91,18289
24/09/2020,14,María Trinidad Sánchez,0,1164,824.96,25.79,841,0,10,4279
24/09/2020,15,Monte Cristi,0,415,354.03,40.5,185,0,14,1159
24/09/2020,16,Pedernales,0,506,1445.84,24.88,392,0,3,1268
24/09/2020,17,Peravia,7,1175,595.14,26.29,919,0,43,5774
24/09/2020,18,Puerto Plata,24,2232,669.83,30.84,1554,0,109,8649
24/09/2020,19,Hermanas Mirabal,1,550,596.87,32.91,410,0,23,2319
24/09/2020,20,Samaná,0,352,313.84,24.57,190,0,3,1291
24/09/2020,21,San Cristóbal,20,4102,643.52,26.81,3161,0,111,15204
24/09/2020,22,San Juan,16,1882,848.76,41.12,1321,0,40,7520
24/09/2020,23,San Pedro de Macorís,5,1556,510.22,20.86,1225,0,48,7761
24/09/2020,24,Sánchez Ramírez,6,1674,1101.48,36.83,1225,0,18,5222
24/09/2020,25,Santiago,31,12433,1189.57,29.01,9825,0,313,44534
24/09/2020,26,Santiago Rodríguez,0,444,775.33,50.19,369,0,8,1379
24/09/2020,27,Valverde,6,653,369.51,25.9,425,0,30,2728
24/09/2020,28,Monseñor Nouel,20,1318,756.26,32.88,961,0,22,4791
24/09/2020,29,Monte Plata,2,341,178.5,18.86,182,0,23,1667
24/09/2020,30,Hato Mayor,0,241,281.01,28.34,79,0,11,883
24/09/2020,31,San José de Ocoa,0,443,814.26,42.86,359,0,12,1258
24/09/2020,32,Santo Domingo,97,22838,785.89,23.8,19620,0,454,98927
24/09/2020,33,No especificado,3,5595,,31.37,1265,0,0,17523
25/09/2020,1,Distrito Nacional,61,30327,2907.15,11.13,25169,0,361,145568
25/09/2020,2,Azua,3,1831,823.82,10.1,1356,0,23,6573
25/09/2020,3,Baoruco,0,592,586.11,13.87,321,0,7,1769
25/09/2020,4,Barahona,39,1793,947.79,29.16,1063,0,19,5266
25/09/2020,5,Dajabón,1,229,344.53,17.14,168,0,7,618
25/09/2020,6,Duarte,12,2693,900.93,10.7,2223,0,112,15363
25/09/2020,7,Elías Piña,1,218,343.84,5.68,155,0,5,695
25/09/2020,8,El Seibo,0,421,450.23,17.3,216,0,6,1057
25/09/2020,9,Espaillat,8,1985,827.62,18.45,1093,0,77,5858
25/09/2020,10,Independencia,36,380,650.42,16.5,215,0,7,1329
25/09/2020,11,La Altagracia,8,3929,1111.75,13.19,3329,0,37,16971
25/09/2020,12,La Romana,40,2316,849.61,12.61,1858,0,40,10725
25/09/2020,13,La Vega,25,4203,1021.91,19.1,3210,0,91,18482
25/09/2020,14,María Trinidad Sánchez,0,1164,824.96,8.14,845,0,10,4313
25/09/2020,15,Monte Cristi,0,415,354.03,18.08,186,0,14,1160
25/09/2020,16,Pedernales,0,506,1445.84,8.36,392,0,3,1269
25/09/2020,17,Peravia,4,1179,597.16,13.27,924,0,44,5813
25/09/2020,18,Puerto Plata,13,2245,673.73,18.87,1569,1,111,8750
25/09/2020,19,Hermanas Mirabal,4,554,601.21,13.15,416,0,23,2458
25/09/2020,20,Samaná,1,353,314.73,15.95,190,0,3,1293
25/09/2020,21,San Cristóbal,11,4113,645.25,14.9,3183,0,111,15300
25/09/2020,22,San Juan,10,1892,853.27,18.72,1374,0,40,7587
25/09/2020,23,San Pedro de Macorís,0,1556,510.22,6.54,1229,0,48,7795
25/09/2020,24,Sánchez Ramírez,8,1682,1106.74,19.53,1234,0,18,5254
25/09/2020,25,Santiago,39,12472,1193.3,17.03,9933,0,313,45002
25/09/2020,26,Santiago Rodríguez,0,444,775.33,24.49,383,0,8,1383
25/09/2020,27,Valverde,4,657,371.77,11.22,428,0,30,2784
25/09/2020,28,Monseñor Nouel,5,1323,759.13,21.76,968,0,22,4839
25/09/2020,29,Monte Plata,1,342,179.03,11.41,183,0,24,1672
25/09/2020,30,Hato Mayor,0,241,281.01,15.56,79,0,11,889
25/09/2020,31,San José de Ocoa,0,443,814.26,22.53,359,0,12,1259
25/09/2020,32,Santo Domingo,47,22885,787.51,12.95,19707,0,456,99328
25/09/2020,33,No especificado,-21,5574,,18.9,1262,0,0,17399
26/09/2020,1,Distrito Nacional,102,30429,2916.93,10.7,25369,0,361,146852
26/09/2020,2,Azua,2,1833,824.72,9.59,1357,0,23,6628
26/09/2020,3,Baoruco,0,592,586.11,17.47,321,0,7,1770
26/09/2020,4,Barahona,2,1795,948.85,29.03,1087,0,19,5291
26/09/2020,5,Dajabón,2,231,347.54,19.05,169,0,7,624
26/09/2020,6,Duarte,4,2697,902.27,10.05,2241,0,112,15381
26/09/2020,7,Elías Piña,0,218,343.84,11.76,155,0,5,697
26/09/2020,8,El Seibo,0,421,450.23,16.67,219,0,6,1060
26/09/2020,9,Espaillat,15,2000,833.87,18.47,1096,0,77,6034
26/09/2020,10,Independencia,0,380,650.42,15.18,215,0,7,1332
26/09/2020,11,La Altagracia,9,3938,1114.3,13.49,3354,0,37,17100
26/09/2020,12,La Romana,17,2333,855.84,12.45,1877,0,40,10872
26/09/2020,13,La Vega,8,4211,1023.85,18.04,3251,0,91,18611
26/09/2020,14,María Trinidad Sánchez,1,1165,825.67,6.72,849,0,10,4333
26/09/2020,15,Monte Cristi,0,415,354.03,15.93,187,0,14,1163
26/09/2020,16,Pedernales,0,506,1445.84,7.98,404,0,3,1269
26/09/2020,17,Peravia,2,1181,598.17,13.07,930,0,44,5848
26/09/2020,18,Puerto Plata,48,2293,688.13,16.55,1590,0,111,9041
26/09/2020,19,Hermanas Mirabal,7,561,608.8,12.52,416,0,23,2528
26/09/2020,20,Samaná,1,354,315.62,9.33,192,0,3,1374
26/09/2020,21,San Cristóbal,6,4119,646.19,17.05,3194,1,112,15375
26/09/2020,22,San Juan,13,1905,859.13,17.26,1378,0,40,7764
26/09/2020,23,San Pedro de Macorís,9,1565,513.17,7.45,1238,0,48,7861
26/09/2020,24,Sánchez Ramírez,5,1687,1110.03,16.77,1242,0,18,5284
26/09/2020,25,Santiago,22,12494,1195.4,17.75,10054,0,313,45238
26/09/2020,26,Santiago Rodríguez,16,460,803.27,24.87,395,0,8,1408
26/09/2020,27,Valverde,35,692,391.58,9.74,449,0,30,3164
26/09/2020,28,Monseñor Nouel,4,1327,761.43,21.22,981,0,22,4868
26/09/2020,29,Monte Plata,1,343,179.55,13.94,194,0,24,1676
26/09/2020,30,Hato Mayor,9,250,291.5,18.02,80,0,11,952
26/09/2020,31,San José de Ocoa,3,446,819.78,13.57,371,0,12,1313
26/09/2020,32,Santo Domingo,94,22979,790.74,12.12,19848,1,457,100165
26/09/2020,33,No especificado,-8,5566,,15.7,1262,0,0,17385
27/09/2020,1,Distrito Nacional,32,30461,2920,10.83,25461,0,361,147318
27/09/2020,2,Azua,1,1834,825.17,9.63,1360,0,23,6663
27/09/2020,3,Baoruco,0,592,586.11,17.49,326,0,7,1772
27/09/2020,4,Barahona,1,1796,949.38,29.12,1114,0,19,5315
27/09/2020,5,Dajabón,0,231,347.54,16.56,170,0,7,624
27/09/2020,6,Duarte,32,2729,912.97,10.03,2268,0,112,15598
27/09/2020,7,Elías Piña,0,218,343.84,4.76,155,0,5,698
27/09/2020,8,El Seibo,0,421,450.23,16.67,219,0,6,1062
27/09/2020,9,Espaillat,1,2001,834.29,18.57,1100,0,77,6050
27/09/2020,10,Independencia,0,380,650.42,15.2,215,0,7,1332
27/09/2020,11,La Altagracia,5,3943,1115.71,13.49,3365,0,37,17126
27/09/2020,12,La Romana,0,2333,855.84,12.76,1878,0,40,10874
27/09/2020,13,La Vega,6,4217,1025.31,18.36,3270,0,92,18729
27/09/2020,14,María Trinidad Sánchez,0,1165,825.67,6.73,854,0,10,4333
27/09/2020,15,Monte Cristi,0,415,354.03,15.93,187,0,14,1169
27/09/2020,16,Pedernales,1,507,1448.7,7.98,405,0,3,1356
27/09/2020,17,Peravia,6,1187,601.21,13.61,930,0,44,5881
27/09/2020,18,Puerto Plata,18,2311,693.53,16.62,1593,0,111,9098
27/09/2020,19,Hermanas Mirabal,9,570,618.57,12.62,417,0,23,2574
27/09/2020,20,Samaná,6,360,320.97,9.33,196,0,3,1393
27/09/2020,21,San Cristóbal,17,4136,648.86,16.88,3203,1,112,15464
27/09/2020,22,San Juan,1,1906,859.58,16.93,1389,0,40,7790
27/09/2020,23,San Pedro de Macorís,4,1569,514.48,7.6,1254,0,48,7939
27/09/2020,24,Sánchez Ramírez,2,1689,1111.35,16.67,1260,0,18,5304
27/09/2020,25,Santiago,18,12512,1197.13,16.5,10170,0,315,45446
27/09/2020,26,Santiago Rodríguez,1,461,805.02,23.56,395,0,8,1411
27/09/2020,27,Valverde,47,739,418.18,9.79,448,0,30,3338
27/09/2020,28,Monseñor Nouel,12,1339,768.31,22.04,1002,0,22,4932
27/09/2020,29,Monte Plata,31,374,195.78,14.02,197,0,24,1728
27/09/2020,30,Hato Mayor,14,264,307.83,18.16,80,0,11,970
27/09/2020,31,San José de Ocoa,0,446,819.78,13.57,371,0,12,1314
27/09/2020,32,Santo Domingo,16,22995,791.29,12.25,19907,0,457,100436
27/09/2020,33,No especificado,-1,5565,,14.26,1263,0,0,17384
28/09/2020,1,Distrito Nacional,43,30504,2924.12,10.7,25587,0,361,147665
28/09/2020,2,Azua,0,1834,825.17,9.2,1364,0,23,6663
28/09/2020,3,Baoruco,0,592,586.11,16.24,327,0,7,1772
28/09/2020,4,Barahona,0,1796,949.38,28.68,1157,0,19,5318
28/09/2020,5,Dajabón,0,231,347.54,16.56,170,0,7,625
28/09/2020,6,Duarte,0,2729,912.97,10.21,2279,0,112,15613
28/09/2020,7,Elías Piña,0,218,343.84,4.69,155,0,5,698
28/09/2020,8,El Seibo,4,425,454.51,16.58,219,0,6,1128
28/09/2020,9,Espaillat,17,2018,841.38,18.39,1106,0,77,6136
28/09/2020,10,Independencia,32,412,705.19,15.2,215,0,7,1392
28/09/2020,11,La Altagracia,13,3956,1119.39,13.67,3389,0,37,17236
28/09/2020,12,La Romana,4,2337,857.31,12.7,1886,0,40,10932
28/09/2020,13,La Vega,0,4217,1025.31,17.91,3287,0,92,18744
28/09/2020,14,María Trinidad Sánchez,1,1166,826.38,6.73,855,0,10,4345
28/09/2020,15,Monte Cristi,18,433,369.39,15.69,191,0,14,1228
28/09/2020,16,Pedernales,0,507,1448.7,7.03,406,0,3,1361
28/09/2020,17,Peravia,3,1190,602.73,13.58,932,0,44,5901
28/09/2020,18,Puerto Plata,14,2325,697.74,16.85,1638,0,112,9166
28/09/2020,19,Hermanas Mirabal,11,581,630.51,12.75,419,0,23,2624
28/09/2020,20,Samaná,0,360,320.97,10.54,196,0,3,1404
28/09/2020,21,San Cristóbal,10,4146,650.43,17.04,3228,0,112,15544
28/09/2020,22,San Juan,0,1906,859.58,16.74,1410,0,40,7791
28/09/2020,23,San Pedro de Macorís,3,1572,515.47,7.67,1257,0,48,7947
28/09/2020,24,Sánchez Ramírez,0,1689,1111.35,16.4,1274,0,18,5306
28/09/2020,25,Santiago,13,12525,1198.37,16.29,10273,0,315,45607
28/09/2020,26,Santiago Rodríguez,0,461,805.02,23.7,404,0,8,1414
28/09/2020,27,Valverde,0,739,418.18,11.65,455,0,30,3342
28/09/2020,28,Monseñor Nouel,0,1339,768.31,21.86,1020,0,22,4941
28/09/2020,29,Monte Plata,3,377,197.35,16.97,210,0,25,1753
28/09/2020,30,Hato Mayor,0,264,307.83,21.05,80,0,11,970
28/09/2020,31,San José de Ocoa,0,446,819.78,13.12,381,0,12,1314
28/09/2020,32,Santo Domingo,46,23041,792.88,12,19966,1,458,100768
28/09/2020,33,No especificado,-1,5564,,14.28,1262,0,0,17382
29/09/2020,1,Distrito Nacional,46,30550,2928.53,10.33,25715,0,361,148236
29/09/2020,2,Azua,2,1836,826.07,9.24,1370,0,23,6686
29/09/2020,3,Baoruco,38,630,623.73,18.68,332,0,7,1848
29/09/2020,4,Barahona,4,1800,951.49,27.96,1157,0,19,5366
29/09/2020,5,Dajabón,0,231,347.54,16.35,170,0,7,625
29/09/2020,6,Duarte,4,2733,914.31,9.45,2314,0,112,15649
29/09/2020,7,Elías Piña,0,218,343.84,4.62,155,0,5,699
29/09/2020,8,El Seibo,5,430,459.85,14.39,219,0,6,1154
29/09/2020,9,Espaillat,10,2028,845.55,17.65,1112,0,77,6228
29/09/2020,10,Independencia,0,412,705.19,17.93,223,0,7,1398
29/09/2020,11,La Altagracia,5,3961,1120.81,13.05,3402,0,37,17334
29/09/2020,12,La Romana,12,2349,861.71,11.88,1891,0,40,11168
29/09/2020,13,La Vega,3,4220,1026.04,17.21,3319,0,92,18838
29/09/2020,14,María Trinidad Sánchez,1,1167,827.09,6.82,864,0,10,4356
29/09/2020,15,Monte Cristi,0,433,369.39,18.24,191,0,14,1232
29/09/2020,16,Pedernales,0,507,1448.7,6.31,416,0,3,1426
29/09/2020,17,Peravia,1,1191,603.24,12.71,937,0,44,5974
29/09/2020,18,Puerto Plata,4,2329,698.94,16.63,1673,0,112,9198
29/09/2020,19,Hermanas Mirabal,1,582,631.59,13.57,419,0,23,2629
29/09/2020,20,Samaná,0,360,320.97,9.95,207,0,3,1417
29/09/2020,21,San Cristóbal,4,4150,651.05,15.93,3250,0,112,15636
29/09/2020,22,San Juan,2,1908,860.48,15.36,1430,0,40,7839
29/09/2020,23,San Pedro de Macorís,1,1573,515.8,7.67,1270,0,48,7980
29/09/2020,24,Sánchez Ramírez,23,1712,1126.48,17.9,1288,0,18,5373
29/09/2020,25,Santiago,22,12547,1200.48,15.41,10339,1,317,45983
29/09/2020,26,Santiago Rodríguez,14,475,829.46,22.41,404,0,9,1486
29/09/2020,27,Valverde,13,752,425.53,10.47,474,0,30,3630
29/09/2020,28,Monseñor Nouel,11,1350,774.62,18.05,1045,0,22,5110
29/09/2020,29,Monte Plata,20,397,207.82,16.19,214,0,25,1913
29/09/2020,30,Hato Mayor,20,284,331.15,18.26,102,0,11,1136
29/09/2020,31,San José de Ocoa,0,446,819.78,13.06,388,0,12,1316
29/09/2020,32,Santo Domingo,47,23088,794.49,11.8,20077,0,459,101166
29/09/2020,33,No especificado,-4,5560,,14.19,1262,0,0,17378
30/09/2020,1,Distrito Nacional,75,30625,2935.72,10.09,25838,0,361,148970
30/09/2020,2,Azua,29,1865,839.12,9.28,1377,0,23,6778
30/09/2020,3,Baoruco,16,646,639.57,18.71,338,0,7,1931
30/09/2020,4,Barahona,33,1833,968.93,27.95,1175,0,19,5468
30/09/2020,5,Dajabón,5,236,355.06,16.56,170,0,7,637
30/09/2020,6,Duarte,14,2747,919,9.02,2327,0,112,15776
30/09/2020,7,Elías Piña,0,218,343.84,4.62,155,0,5,699
30/09/2020,8,El Seibo,0,430,459.85,14.54,219,0,6,1154
30/09/2020,9,Espaillat,90,2118,883.07,17.48,1136,0,77,6549
30/09/2020,10,Independencia,0,412,705.19,17.67,223,0,7,1398
30/09/2020,11,La Altagracia,20,3981,1126.47,12.81,3430,0,37,17582
30/09/2020,12,La Romana,4,2353,863.18,11.73,1896,0,40,11217
30/09/2020,13,La Vega,13,4233,1029.2,16.75,3369,0,92,18994
30/09/2020,14,María Trinidad Sánchez,5,1172,830.63,7,864,0,10,4399
30/09/2020,15,Monte Cristi,7,440,375.36,18.59,196,0,14,1325
30/09/2020,16,Pedernales,0,507,1448.7,6.19,418,0,3,1427
30/09/2020,17,Peravia,2,1193,604.25,12.74,939,0,44,6050
30/09/2020,18,Puerto Plata,8,2337,701.34,16.57,1686,0,113,9251
30/09/2020,19,Hermanas Mirabal,11,593,643.53,13.68,419,0,23,2815
30/09/2020,20,Samaná,3,363,323.64,11.7,207,0,3,1493
30/09/2020,21,San Cristóbal,22,4172,654.5,15.93,3273,0,112,15776
30/09/2020,22,San Juan,42,1950,879.42,15.44,1442,0,40,7960
30/09/2020,23,San Pedro de Macorís,2,1575,516.45,7.54,1276,0,48,8029
30/09/2020,24,Sánchez Ramírez,1,1713,1127.14,17.51,1302,0,18,5401
30/09/2020,25,Santiago,57,12604,1205.93,14.84,10464,0,318,46320
30/09/2020,26,Santiago Rodríguez,13,488,852.16,25.64,404,0,10,1565
30/09/2020,27,Valverde,0,752,425.53,10.48,506,0,30,3643
30/09/2020,28,Monseñor Nouel,4,1354,776.92,17.9,1047,0,22,5129
30/09/2020,29,Monte Plata,2,399,208.86,16.18,214,0,25,1917
30/09/2020,30,Hato Mayor,16,300,349.81,18.71,103,0,11,1215
30/09/2020,31,San José de Ocoa,0,446,819.78,13.12,388,0,12,1316
30/09/2020,32,Santo Domingo,32,23120,795.59,11.74,20142,0,459,101450
30/09/2020,33,No especificado,-7,5553,,13.99,1262,0,0,17368
01/10/2020,1,Distrito Nacional,178,30803,2952.78,9.86,26004,0,362,150136
01/10/2020,2,Azua,4,1869,840.92,10.69,1383,0,23,6818
01/10/2020,3,Baoruco,2,648,641.55,18.77,338,0,7,1936
01/10/2020,4,Barahona,12,1845,975.28,28.38,1177,0,19,5558
01/10/2020,5,Dajabón,16,252,379.14,18.34,177,0,7,693
01/10/2020,6,Duarte,12,2759,923.01,8.17,2339,0,112,15902
01/10/2020,7,Elías Piña,0,218,343.84,4.62,155,0,5,700
01/10/2020,8,El Seibo,14,444,474.83,14.34,224,0,6,1169
01/10/2020,9,Espaillat,49,2167,903.5,18.91,1142,0,77,6734
01/10/2020,10,Independencia,8,420,718.88,17.66,222,0,7,1592
01/10/2020,11,La Altagracia,19,4000,1131.84,12.23,3443,0,37,17783
01/10/2020,12,La Romana,7,2360,865.75,11.57,1900,0,41,11305
01/10/2020,13,La Vega,5,4238,1030.42,15.98,3406,0,92,19064
01/10/2020,14,María Trinidad Sánchez,2,1174,832.05,7.36,867,0,10,4425
01/10/2020,15,Monte Cristi,0,440,375.36,15.72,198,0,14,1325
01/10/2020,16,Pedernales,2,509,1454.41,6.21,420,0,3,1480
01/10/2020,17,Peravia,6,1199,607.29,11.29,945,0,44,6163
01/10/2020,18,Puerto Plata,62,2399,719.94,16.46,1758,1,114,9556
01/10/2020,19,Hermanas Mirabal,45,638,692.36,12.29,435,0,23,2870
01/10/2020,20,Samaná,15,378,337.02,10.29,211,0,3,1570
01/10/2020,21,San Cristóbal,11,4183,656.23,15.66,3289,0,113,15843
01/10/2020,22,San Juan,7,1957,882.58,15.77,1447,0,41,7988
01/10/2020,23,San Pedro de Macorís,0,1575,516.45,7.24,1282,0,48,8060
01/10/2020,24,Sánchez Ramírez,2,1715,1128.45,17.01,1303,0,19,5411
01/10/2020,25,Santiago,58,12662,1211.48,14.45,10536,0,319,46576
01/10/2020,26,Santiago Rodríguez,-10,478,834.7,25.95,410,0,10,1496
01/10/2020,27,Valverde,14,766,433.45,10.3,517,0,31,3659
01/10/2020,28,Monseñor Nouel,11,1365,783.23,17.4,1051,0,23,5156
01/10/2020,29,Monte Plata,0,399,208.86,16.2,228,0,25,1920
01/10/2020,30,Hato Mayor,2,302,352.14,18.99,104,0,11,1222
01/10/2020,31,San José de Ocoa,2,448,823.45,12.84,388,0,12,1317
01/10/2020,32,Santo Domingo,75,23195,798.18,11.55,20280,0,459,101963
01/10/2020,33,No especificado,-8,5545,,0,1261,0,0,17361
02/10/2020,1,Distrito Nacional,87,30890,2961.12,9.89,26189,0,364,151229
02/10/2020,2,Azua,12,1881,846.32,10.09,1391,0,23,6882
02/10/2020,3,Baoruco,34,682,675.21,18.87,376,0,7,1990
02/10/2020,4,Barahona,6,1851,978.45,27.65,1179,0,19,5608
02/10/2020,5,Dajabón,1,253,380.64,20.89,177,0,7,694
02/10/2020,6,Duarte,11,2770,926.69,8.13,2361,0,112,16003
02/10/2020,7,Elías Piña,0,218,343.84,4.55,155,0,5,703
02/10/2020,8,El Seibo,0,444,474.83,18.47,232,0,6,1171
02/10/2020,9,Espaillat,10,2177,907.67,19.82,1160,0,78,6815
02/10/2020,10,Independencia,52,472,807.89,15.05,266,0,7,1757
02/10/2020,11,La Altagracia,26,4026,1139.2,11.73,3458,0,37,17978
02/10/2020,12,La Romana,3,2363,866.85,11.18,1940,0,41,11376
02/10/2020,13,La Vega,15,4253,1034.06,15.52,3435,0,92,19136
02/10/2020,14,María Trinidad Sánchez,2,1176,833.47,6.22,869,0,10,4427
02/10/2020,15,Monte Cristi,3,443,377.92,15.72,202,0,14,1339
02/10/2020,16,Pedernales,2,511,1460.13,5.95,420,0,3,1527
02/10/2020,17,Peravia,18,1217,616.41,11.04,959,0,44,6265
02/10/2020,18,Puerto Plata,21,2420,726.24,17.27,1766,0,114,9677
02/10/2020,19,Hermanas Mirabal,1,639,693.45,15.94,468,0,23,2875
02/10/2020,20,Samaná,27,405,361.09,10.47,212,0,3,1613
02/10/2020,21,San Cristóbal,33,4216,661.41,15.52,3319,0,114,15982
02/10/2020,22,San Juan,10,1967,887.09,15.07,1487,0,41,8155
02/10/2020,23,San Pedro de Macorís,4,1579,517.76,6.62,1289,0,48,8189
02/10/2020,24,Sánchez Ramírez,5,1720,1131.74,17.48,1321,0,19,5443
02/10/2020,25,Santiago,50,12712,1216.26,14,10615,0,321,46951
02/10/2020,26,Santiago Rodríguez,16,494,862.64,25.95,410,0,10,1538
02/10/2020,27,Valverde,1,767,434.02,11.01,518,0,32,3675
02/10/2020,28,Monseñor Nouel,5,1370,786.1,17.67,1060,0,23,5179
02/10/2020,29,Monte Plata,34,433,226.66,16.45,231,0,25,2098
02/10/2020,30,Hato Mayor,0,302,352.14,19.18,105,0,11,1225
02/10/2020,31,San José de Ocoa,20,468,860.22,11.37,397,0,12,1373
02/10/2020,32,Santo Domingo,68,23263,800.52,11.45,20405,0,463,102500
02/10/2020,33,No especificado,-1,5544,,0,1263,0,0,17359
03/10/2020,1,Distrito Nacional,69,30959,2967.74,9.63,26351,0,364,152181
03/10/2020,2,Azua,4,1885,848.12,10.7,1396,0,23,6906
03/10/2020,3,Baoruco,28,710,702.94,19.75,405,0,7,2177
03/10/2020,4,Barahona,45,1896,1002.24,28.13,1177,0,19,5707
03/10/2020,5,Dajabón,0,253,380.64,20.96,177,0,7,697
03/10/2020,6,Duarte,1,2771,927.03,8.17,2373,0,113,16013
03/10/2020,7,Elías Piña,0,218,343.84,4.12,155,0,5,729
03/10/2020,8,El Seibo,1,445,475.9,17.19,232,0,6,1200
03/10/2020,9,Espaillat,53,2230,929.77,19.79,1168,0,79,7029
03/10/2020,10,Independencia,2,474,811.31,15.92,268,0,7,1869
03/10/2020,11,La Altagracia,18,4044,1144.29,11.52,3478,0,37,18156
03/10/2020,12,La Romana,55,2418,887.02,11.27,1958,0,41,11741
03/10/2020,13,La Vega,14,4267,1037.47,15.48,3473,0,93,19234
03/10/2020,14,María Trinidad Sánchez,4,1180,836.3,6.68,881,0,10,4467
03/10/2020,15,Monte Cristi,9,452,385.6,16.18,205,0,14,1381
03/10/2020,16,Pedernales,2,513,1465.84,5.75,421,0,3,1555
03/10/2020,17,Peravia,16,1233,624.51,11.96,970,0,44,6310
03/10/2020,18,Puerto Plata,65,2485,745.75,17.73,1792,0,114,9928
03/10/2020,19,Hermanas Mirabal,10,649,704.3,14.17,482,0,23,3070
03/10/2020,20,Samaná,6,411,366.44,15.59,216,0,3,1634
03/10/2020,21,San Cristóbal,8,4224,662.66,15.91,3332,1,115,16027
03/10/2020,22,San Juan,12,1979,892.5,13.51,1499,0,41,8288
03/10/2020,23,San Pedro de Macorís,2,1581,518.42,6.59,1297,0,48,8261
03/10/2020,24,Sánchez Ramírez,5,1725,1135.03,17.15,1330,0,19,5473
03/10/2020,25,Santiago,53,12765,1221.33,13.71,10765,0,321,47434
03/10/2020,26,Santiago Rodríguez,0,494,862.64,27.17,412,0,10,1538
03/10/2020,27,Valverde,2,769,435.15,10.9,521,0,32,3697
03/10/2020,28,Monseñor Nouel,10,1380,791.84,17.64,1066,0,24,5227
03/10/2020,29,Monte Plata,9,442,231.37,16.87,247,0,25,2164
