fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
15/08/2020;28;Monseñor Nouel;14;918;526.74;39.93;558;1;17;3,215
15/08/2020;29;Monte Plata;0;198;103.65;42.01;126;0;12;710
15/08/2020;30;Hato Mayor;0;145;169.07;53.29;58;0;7;381
15/08/2020;31;San José de Ocoa;0;324;595.53;53.16;193;0;11;881
15/08/2020;32;Santo Domingo;130;18,904;650.12;29.05;14,066;3;350;73,319
15/08/2020;33;No especificado;-8;4,352;;50.33;1,044;1;1;11,503
16/08/2020;1;Distrito Nacional;133;24,643;2,362.28;24.46;16,303;6;273;103,687
16/08/2020;2;Azua;4;1,556;700.09;41.26;979;0;17;4,851
16/08/2020;3;Baoruco;1;331;327.71;82.62;130;0;3;567
16/08/2020;4;Barahona;0;1,331;703.57;57.95;671;0;14;3,871
16/08/2020;5;Dajabón;0;164;246.74;56.57;90;1;5;342
16/08/2020;6;Duarte;9;2,010;672.44;25.45;1,165;0;98;10,738
16/08/2020;7;Elías Piña;0;208;328.07;51.22;104;0;2;570
16/08/2020;8;El Seibo;0;321;343.29;50.51;134;0;2;690
16/08/2020;9;Espaillat;2;1,438;599.55;48.74;843;0;41;3,899
16/08/2020;10;Independencia;0;193;330.34;80.00;124;0;5;317
16/08/2020;11;La Altagracia;11;3,086;873.22;31.18;1,938;0;21;11,952
16/08/2020;12;La Romana;9;1,870;685.99;29.44;1,280;2;29;7,578
16/08/2020;13;La Vega;26;3,059;743.76;31.85;1,892;4;66;13,230
16/08/2020;14;María Trinidad Sánchez;5;1,002;710.15;45.74;433;0;7;3,119
16/08/2020;15;Monte Cristi;0;219;186.83;51.61;79;0;6;583
16/08/2020;16;Pedernales;1;431;1,231.53;92.13;246;0;3;596
16/08/2020;17;Peravia;10;875;443.19;30.48;407;0;26;3,888
16/08/2020;18;Puerto Plata;23;1,528;458.55;34.35;866;0;82;5,390
16/08/2020;19;Hermanas Mirabal;0;385;417.81;25.94;301;0;22;1,543
16/08/2020;20;Samaná;0;240;213.98;55.93;125;0;2;788
16/08/2020;21;San Cristóbal;13;3,347;525.08;34.97;2,466;3;79;11,353
16/08/2020;22;San Juan;11;1,227;553.36;32.10;690;0;17;5,210
16/08/2020;23;San Pedro de Macorís;12;1,246;408.57;33.40;672;0;21;5,068
16/08/2020;24;Sánchez Ramírez;10;1,201;790.25;41.99;682;0;13;3,420
16/08/2020;25;Santiago;42;9,102;870.86;39.14;4,612;4;193;28,471
16/08/2020;26;Santiago Rodríguez;0;367;640.87;40.22;224;0;7;1,064
16/08/2020;27;Valverde;1;411;232.57;52.04;305;1;22;1,159
16/08/2020;28;Monseñor Nouel;2;920;527.89;38.84;576;0;17;3,251
16/08/2020;29;Monte Plata;0;198;103.65;39.75;128;0;12;711
16/08/2020;30;Hato Mayor;0;145;169.07;45.45;58;0;7;389
16/08/2020;31;San José de Ocoa;0;324;595.53;53.69;194;0;11;882
16/08/2020;32;Santo Domingo;105;19,009;654.13;28.62;14,343;7;357;73,785
16/08/2020;33;No especificado;-2;4,350;;50.19;1,048;0;1;11,501
17/08/2020;1;Distrito Nacional;146;24,790;2,376.37;24.33;16,701;1;275;104,548
17/08/2020;2;Azua;2;1,558;700.99;40.60;995;0;17;4,886
17/08/2020;3;Baoruco;0;331;327.71;82.62;130;0;3;568
17/08/2020;4;Barahona;1;1,332;704.10;57.89;672;0;14;3,872
17/08/2020;5;Dajabón;0;164;246.74;56.57;90;0;5;342
17/08/2020;6;Duarte;12;2,022;676.45;25.34;1,191;2;100;10,782
17/08/2020;7;Elías Piña;0;208;328.07;50.82;105;0;2;570
17/08/2020;8;El Seibo;0;321;343.29;50.51;176;0;2;690
17/08/2020;9;Espaillat;23;1,462;609.56;48.80;852;0;42;3,954
17/08/2020;10;Independencia;0;193;330.34;80.00;126;0;5;317
17/08/2020;11;La Altagracia;6;3,092;874.91;31.09;1,999;1;22;12,005
17/08/2020;12;La Romana;5;1,875;687.83;29.39;1,296;0;29;7,601
17/08/2020;13;La Vega;7;3,066;745.46;31.80;1,959;0;66;13,275
17/08/2020;14;María Trinidad Sánchez;2;1,004;711.57;45.45;459;0;7;3,145
17/08/2020;15;Monte Cristi;0;219;186.83;51.61;82;0;6;584
17/08/2020;16;Pedernales;0;431;1,231.53;92.13;246;0;3;596
17/08/2020;17;Peravia;1;876;443.69;30.09;437;0;26;3,915
17/08/2020;18;Puerto Plata;17;1,546;463.96;34.23;902;0;82;5,455
17/08/2020;19;Hermanas Mirabal;0;385;417.81;25.94;301;0;22;1,545
17/08/2020;20;Samaná;0;240;213.98;55.68;127;0;2;789
17/08/2020;21;San Cristóbal;13;3,361;527.27;35.08;2,527;3;82;11,383
17/08/2020;22;San Juan;2;1,230;554.71;32.12;706;0;17;5,224
17/08/2020;23;San Pedro de Macorís;5;1,251;410.21;33.42;704;0;21;5,085
17/08/2020;24;Sánchez Ramírez;12;1,213;798.14;41.59;698;0;13;3,452
17/08/2020;25;Santiago;33;9,137;874.21;39.05;4,872;0;192;28,661
17/08/2020;26;Santiago Rodríguez;0;367;640.87;40.22;224;0;7;1,064
17/08/2020;27;Valverde;0;411;232.57;52.04;305;0;22;1,161
17/08/2020;28;Monseñor Nouel;3;923;529.61;38.61;593;0;17;3,261
17/08/2020;29;Monte Plata;0;198;103.65;39.75;128;0;12;711
17/08/2020;30;Hato Mayor;1;146;170.24;45.78;59;0;7;390
17/08/2020;31;San José de Ocoa;0;324;595.53;53.69;194;0;11;882
17/08/2020;32;Santo Domingo;64;19,073;656.33;28.56;14,581;2;358;74,081
17/08/2020;33;No especificado;25;4,374;;50.07;1,067;-1;0;11,850
18/08/2020;1;Distrito Nacional;310;25,100;2,406.09;24.10;17,081;3;278;106,256
18/08/2020;2;Azua;20;1,578;709.99;40.78;1,022;0;17;4,931
18/08/2020;3;Baoruco;0;331;327.71;82.15;163;0;3;570
18/08/2020;4;Barahona;5;1,337;706.75;59.24;686;1;15;3,877
18/08/2020;5;Dajabón;0;164;246.74;57.23;90;0;5;342
18/08/2020;6;Duarte;10;2,032;679.80;25.75;1,224;0;100;10,847
18/08/2020;7;Elías Piña;0;208;328.07;51.64;106;0;2;571
18/08/2020;8;El Seibo;0;321;343.29;49.87;176;0;2;693
18/08/2020;9;Espaillat;5;1,467;611.65;49.43;898;0;42;3,965
18/08/2020;10;Independencia;1;194;332.06;81.25;127;0;5;320
18/08/2020;11;La Altagracia;29;3,121;883.12;30.74;2,051;0;22;12,144
18/08/2020;12;La Romana;14;1,889;692.96;28.59;1,313;1;30;7,730
18/08/2020;13;La Vega;33;3,099;753.48;31.55;1,985;2;68;13,409
18/08/2020;14;María Trinidad Sánchez;1;1,005;712.28;44.69;481;0;7;3,146
18/08/2020;15;Monte Cristi;1;220;187.68;51.09;82;0;6;587
18/08/2020;16;Pedernales;0;431;1,231.53;92.76;268;0;3;596
18/08/2020;17;Peravia;4;880;445.72;29.60;448;0;26;3,954
18/08/2020;18;Puerto Plata;17;1,563;469.06;34.22;911;0;82;5,521
18/08/2020;19;Hermanas Mirabal;0;385;417.81;26.92;302;0;22;1,547
18/08/2020;20;Samaná;1;241;214.87;55.81;128;1;3;791
18/08/2020;21;San Cristóbal;4;3,365;527.90;34.21;2,556;0;82;11,448
18/08/2020;22;San Juan;1;1,231;555.16;31.50;709;0;17;5,249
18/08/2020;23;San Pedro de Macorís;2;1,253;410.87;33.20;732;1;22;5,129
18/08/2020;24;Sánchez Ramírez;3;1,216;800.12;42.76;722;1;14;3,456
18/08/2020;25;Santiago;127;9,264;886.36;38.31;4,987;2;194;29,114
18/08/2020;26;Santiago Rodríguez;0;367;640.87;40.33;224;0;7;1,064
18/08/2020;27;Valverde;0;411;232.57;52.22;305;0;22;1,165
18/08/2020;28;Monseñor Nouel;2;925;530.76;38.50;617;0;17;3,266
18/08/2020;29;Monte Plata;1;199;104.17;39.62;142;0;12;715
18/08/2020;30;Hato Mayor;1;147;171.40;45.68;59;0;7;395
18/08/2020;31;San José de Ocoa;0;324;595.53;53.55;205;0;11;892
18/08/2020;32;Santo Domingo;151;19,224;661.53;28.20;14,855;0;358;74,977
18/08/2020;33;No especificado;261;4,635;;47.35;1,105;0;0;12,493
19/08/2020;1;Distrito Nacional;216;25,316;2,426.80;23.80;17,403;0;278;107,895
19/08/2020;2;Azua;15;1,593;716.74;40.20;1,042;0;17;4,988
19/08/2020;3;Baoruco;63;394;390.08;81.64;163;0;3;669
19/08/2020;4;Barahona;2;1,339;707.80;59.03;686;0;15;3,886
19/08/2020;5;Dajabón;0;164;246.74;57.23;90;0;5;342
19/08/2020;6;Duarte;26;2,058;688.49;25.59;1,245;0;100;10,938
19/08/2020;7;Elías Piña;1;209;329.64;50.39;106;0;2;578
19/08/2020;8;El Seibo;0;321;343.29;49.62;178;0;2;698
19/08/2020;9;Espaillat;1;1,468;612.06;49.20;902;0;42;3,972
19/08/2020;10;Independencia;0;194;332.06;81.25;127;0;5;320
19/08/2020;11;La Altagracia;16;3,137;887.65;30.50;2,119;1;23;12,262
19/08/2020;12;La Romana;10;1,899;696.63;28.13;1,334;0;30;7,829
19/08/2020;13;La Vega;15;3,114;757.13;31.31;2,012;0;68;13,518
19/08/2020;14;María Trinidad Sánchez;8;1,013;717.95;44.35;483;0;7;3,180
19/08/2020;15;Monte Cristi;40;260;221.80;51.09;82;0;6;675
19/08/2020;16;Pedernales;0;431;1,231.53;92.76;357;0;3;596
19/08/2020;17;Peravia;22;902;456.86;29.80;455;0;26;4,023
19/08/2020;18;Puerto Plata;4;1,567;470.26;34.08;917;1;83;5,549
19/08/2020;19;Hermanas Mirabal;0;385;417.81;27.23;303;0;22;1,550
19/08/2020;20;Samaná;0;241;214.87;54.91;136;0;3;793
19/08/2020;21;San Cristóbal;12;3,377;529.78;34.01;2,578;0;82;11,519
19/08/2020;22;San Juan;24;1,255;565.99;31.31;722;0;17;5,337
19/08/2020;23;San Pedro de Macorís;24;1,277;418.74;32.79;746;0;22;5,241
19/08/2020;24;Sánchez Ramírez;9;1,225;806.04;42.35;739;0;14;3,489
19/08/2020;25;Santiago;113;9,377;897.18;38.28;5,092;1;195;29,491
19/08/2020;26;Santiago Rodríguez;0;367;640.87;40.33;231;0;7;1,064
19/08/2020;27;Valverde;2;413;233.70;52.22;305;0;22;1,177
19/08/2020;28;Monseñor Nouel;3;928;532.48;38.48;617;0;17;3,275
19/08/2020;29;Monte Plata;0;199;104.17;39.62;147;0;12;715
19/08/2020;30;Hato Mayor;0;147;171.40;45.68;59;0;7;395
19/08/2020;31;San José de Ocoa;0;324;595.53;53.69;209;0;11;892
19/08/2020;32;Santo Domingo;114;19,338;665.45;27.89;15,033;1;359;75,668
19/08/2020;33;No especificado;143;4,778;;47.21;1,116;0;0;12,954
20/08/2020;1;Distrito Nacional;215;25,531;2,447.41;23.88;17,803;6;284;109,415
20/08/2020;2;Azua;3;1,596;718.09;41.43;1,060;1;18;5,007
20/08/2020;3;Baoruco;1;395;391.07;78.10;164;0;3;674
20/08/2020;4;Barahona;3;1,342;709.39;58.57;722;0;15;3,901
20/08/2020;5;Dajabón;0;164;246.74;57.23;90;0;5;342
20/08/2020;6;Duarte;30;2,088;698.53;26.23;1,330;2;102;11,087
20/08/2020;7;Elías Piña;0;209;329.64;50.39;129;0;2;578
20/08/2020;8;El Seibo;2;323;345.42;49.37;178;0;2;702
20/08/2020;9;Espaillat;2;1,470;612.90;49.15;911;1;43;3,993
20/08/2020;10;Independencia;0;194;332.06;77.61;127;0;5;322
20/08/2020;11;La Altagracia;15;3,152;891.89;30.78;2,247;0;23;12,371
20/08/2020;12;La Romana;64;1,963;720.11;28.43;1,371;0;30;8,009
20/08/2020;13;La Vega;52;3,166;769.77;31.12;2,055;2;70;13,711
20/08/2020;14;María Trinidad Sánchez;10;1,023;725.03;45.03;497;1;8;3,214
20/08/2020;15;Monte Cristi;0;260;221.80;48.91;82;0;6;677
20/08/2020;16;Pedernales;0;431;1,231.53;92.78;357;0;3;597
20/08/2020;17;Peravia;13;915;463.45;29.02;490;0;26;4,118
20/08/2020;18;Puerto Plata;10;1,577;473.26;34.52;937;0;83;5,628
20/08/2020;19;Hermanas Mirabal;29;414;449.28;25.51;314;0;22;1,611
20/08/2020;20;Samaná;0;241;214.87;54.86;138;0;3;796
20/08/2020;21;San Cristóbal;48;3,425;537.31;34.21;2,608;4;86;11,655
20/08/2020;22;San Juan;41;1,296;584.48;32.06;729;1;18;5,395
20/08/2020;23;San Pedro de Macorís;16;1,293;423.98;31.52;773;0;22;5,374
20/08/2020;24;Sánchez Ramírez;8;1,233;811.30;42.76;758;0;14;3,523
20/08/2020;25;Santiago;103;9,480;907.03;37.44;5,302;6;201;30,039
20/08/2020;26;Santiago Rodríguez;0;367;640.87;40.33;259;0;7;1,064
20/08/2020;27;Valverde;0;413;233.70;50.32;306;0;22;1,177
20/08/2020;28;Monseñor Nouel;2;930;533.63;38.81;627;0;17;3,292
20/08/2020;29;Monte Plata;0;199;104.17;40.99;148;1;13;717
20/08/2020;30;Hato Mayor;3;150;174.90;45.24;61;0;7;402
20/08/2020;31;San José de Ocoa;36;360;661.70;51.87;209;0;11;938
20/08/2020;32;Santo Domingo;90;19,428;668.55;27.87;15,231;3;362;76,390
20/08/2020;33;No especificado;61;4,839;;45.65;1,119;0;0;13,141
21/08/2020;1;Distrito Nacional;197;25,728;2,466.29;23.70;18,089;4;288;110,764
21/08/2020;2;Azua;3;1,599;719.44;40.81;1,069;0;18;5,025
21/08/2020;3;Baoruco;0;395;391.07;77.80;165;0;3;675
21/08/2020;4;Barahona;3;1,345;710.97;58.44;807;0;15;3,914
21/08/2020;5;Dajabón;0;164;246.74;56.90;108;0;5;342
21/08/2020;6;Duarte;26;2,114;707.23;26.04;1,346;1;103;11,222
21/08/2020;7;Elías Piña;0;209;329.64;50.00;131;0;2;580
21/08/2020;8;El Seibo;1;324;346.49;49.50;185;0;2;703
21/08/2020;9;Espaillat;1;1,471;613.31;48.88;914;0;43;3,997
21/08/2020;10;Independencia;0;194;332.06;74.29;128;0;5;325
21/08/2020;11;La Altagracia;58;3,210;908.30;30.31;2,282;0;23;12,653
21/08/2020;12;La Romana;12;1,975;724.51;29.27;1,383;0;30;8,074
21/08/2020;13;La Vega;26;3,192;776.09;31.16;2,115;1;71;13,853
21/08/2020;14;María Trinidad Sánchez;17;1,040;737.08;45.21;503;0;8;3,259
21/08/2020;15;Monte Cristi;0;260;221.80;48.91;82;0;6;677
21/08/2020;16;Pedernales;0;431;1,231.53;93.12;357;0;3;597
21/08/2020;17;Peravia;13;928;470.03;29.10;493;1;27;4,158
21/08/2020;18;Puerto Plata;11;1,588;476.56;35.25;947;0;83;5,672
21/08/2020;19;Hermanas Mirabal;2;416;451.45;33.44;316;0;22;1,618
21/08/2020;20;Samaná;1;242;215.76;53.89;138;0;3;801
21/08/2020;21;San Cristóbal;11;3,436;539.04;34.34;2,631;2;88;11,731
21/08/2020;22;San Juan;32;1,328;598.91;32.97;735;1;19;5,522
21/08/2020;23;San Pedro de Macorís;12;1,305;427.92;31.61;778;0;22;5,430
21/08/2020;24;Sánchez Ramírez;40;1,273;837.62;41.90;768;1;15;3,641
21/08/2020;25;Santiago;89;9,569;915.55;36.97;5,367;9;210;30,467
21/08/2020;26;Santiago Rodríguez;9;376;656.59;39.67;259;0;7;1,109
21/08/2020;27;Valverde;0;413;233.70;50.32;306;0;22;1,177
21/08/2020;28;Monseñor Nouel;23;953;546.83;38.38;629;0;17;3,357
21/08/2020;29;Monte Plata;1;200;104.69;39.18;148;0;13;727
21/08/2020;30;Hato Mayor;8;158;184.23;44.12;61;0;7;432
21/08/2020;31;San José de Ocoa;1;361;663.54;55.67;209;0;11;939
21/08/2020;32;Santo Domingo;111;19,539;672.37;27.45;15,386;1;363;77,235
21/08/2020;33;No especificado;-14;4,825;;45.38;1,114;0;0;13,120
22/08/2020;1;Distrito Nacional;167;25,895;2,482.30;23.76;18,297;3;291;111,959
22/08/2020;2;Azua;18;1,617;727.54;40.13;1,087;1;19;5,122
22/08/2020;3;Baoruco;0;395;391.07;78.88;165;0;3;677
22/08/2020;4;Barahona;0;1,345;710.97;60.38;814;0;15;3,915
22/08/2020;5;Dajabón;0;164;246.74;56.30;108;0;5;346
22/08/2020;6;Duarte;33;2,147;718.27;27.07;1,356;1;104;11,389
22/08/2020;7;Elías Piña;0;209;329.64;50.43;132;0;2;580
22/08/2020;8;El Seibo;0;324;346.49;53.17;186;0;2;703
22/08/2020;9;Espaillat;5;1,476;615.40;49.89;918;0;43;4,017
22/08/2020;10;Independencia;1;195;333.77;74.29;129;0;5;327
22/08/2020;11;La Altagracia;1;3,211;908.59;30.91;2,295;0;23;12,667
22/08/2020;12;La Romana;5;1,980;726.35;29.18;1,398;0;30;8,099
22/08/2020;13;La Vega;21;3,213;781.20;31.95;2,145;0;71;13,970
22/08/2020;14;María Trinidad Sánchez;5;1,045;740.63;46.06;505;0;8;3,297
22/08/2020;15;Monte Cristi;0;260;221.80;48.90;84;0;6;677
22/08/2020;16;Pedernales;0;431;1,231.53;92.75;357;0;3;598
22/08/2020;17;Peravia;18;946;479.15;29.90;508;2;29;4,225
22/08/2020;18;Puerto Plata;38;1,626;487.96;35.10;970;0;83;5,895
22/08/2020;19;Hermanas Mirabal;0;416;451.45;35.14;316;0;22;1,619
22/08/2020;20;Samaná;0;242;215.76;54.97;138;0;3;801
22/08/2020;21;San Cristóbal;33;3,469;544.22;35.70;2,644;1;89;11,820
22/08/2020;22;San Juan;2;1,330;599.81;33.48;749;0;19;5,533
22/08/2020;23;San Pedro de Macorís;4;1,309;429.23;32.48;790;2;24;5,494
22/08/2020;24;Sánchez Ramírez;7;1,280;842.23;42.11;773;0;15;3,691
22/08/2020;25;Santiago;108;9,677;925.88;36.97;5,555;1;211;30,906
22/08/2020;26;Santiago Rodríguez;0;376;656.59;41.34;261;0;7;1,109
22/08/2020;27;Valverde;0;413;233.70;28.21;309;0;22;1,178
22/08/2020;28;Monseñor Nouel;6;959;550.27;39.19;639;0;17;3,374
22/08/2020;29;Monte Plata;6;206;107.83;36.13;148;0;13;743
22/08/2020;30;Hato Mayor;1;159;185.40;42.25;61;0;7;439
22/08/2020;31;San José de Ocoa;0;361;663.54;57.26;209;0;11;940
22/08/2020;32;Santo Domingo;97;19,636;675.70;27.68;15,511;2;365;77,931
22/08/2020;33;No especificado;24;4,849;;45.15;1,113;0;0;13,222
23/08/2020;1;Distrito Nacional;131;26,026;2,494.86;23.68;18,552;1;292;112,898
23/08/2020;2;Azua;7;1,624;730.69;39.76;1,115;0;19;5,152
23/08/2020;3;Baoruco;1;396;392.06;78.75;172;0;3;679
23/08/2020;4;Barahona;1;1,346;711.50;60.27;818;1;16;3,919
23/08/2020;5;Dajabón;0;164;246.74;56.67;108;0;5;346
23/08/2020;6;Duarte;29;2,176;727.97;27.35;1,366;0;104;11,520
23/08/2020;7;Elías Piña;0;209;329.64;50.42;132;0;2;582
23/08/2020;8;El Seibo;0;324;346.49;53.17;190;0;2;703
23/08/2020;9;Espaillat;4;1,480;617.07;42.26;921;0;43;4,027
23/08/2020;10;Independencia;0;195;333.77;74.29;129;0;5;327
23/08/2020;11;La Altagracia;19;3,230;913.96;29.27;2,348;0;23;12,800
23/08/2020;12;La Romana;8;1,988;729.28;28.39;1,422;0;30;8,172
23/08/2020;13;La Vega;43;3,256;791.66;31.52;2,195;0;71;14,153
23/08/2020;14;María Trinidad Sánchez;5;1,050;744.17;45.96;526;0;8;3,327
23/08/2020;15;Monte Cristi;0;260;221.80;48.54;84;0;6;679
23/08/2020;16;Pedernales;0;431;1,231.53;92.75;357;0;3;599
23/08/2020;17;Peravia;12;958;485.23;29.66;525;0;29;4,289
23/08/2020;18;Puerto Plata;15;1,641;492.47;34.90;1,000;0;83;5,980
23/08/2020;19;Hermanas Mirabal;2;418;453.62;36.08;316;0;22;1,622
23/08/2020;20;Samaná;4;246;219.33;51.81;142;0;3;814
23/08/2020;21;San Cristóbal;6;3,475;545.16;35.36;2,676;0;89;11,883
23/08/2020;22;San Juan;8;1,338;603.42;33.48;775;0;19;5,601
23/08/2020;23;San Pedro de Macorís;1;1,310;429.56;32.36;812;0;24;5,507
23/08/2020;24;Sánchez Ramírez;24;1,304;858.02;42.18;801;0;15;3,755
23/08/2020;25;Santiago;77;9,754;933.25;36.83;5,664;0;211;31,250
23/08/2020;26;Santiago Rodríguez;1;377;658.33;41.41;262;0;7;1,111
23/08/2020;27;Valverde;0;413;233.70;28.70;311;0;22;1,178
23/08/2020;28;Monseñor Nouel;5;964;553.14;39.02;653;0;17;3,393
23/08/2020;29;Monte Plata;0;206;107.83;35.48;148;0;13;746
23/08/2020;30;Hato Mayor;0;159;185.40;40.98;61;0;7;441
23/08/2020;31;San José de Ocoa;0;361;663.54;56.84;210;0;11;942
23/08/2020;32;Santo Domingo;64;19,700;677.91;27.38;15,654;4;369;78,439
23/08/2020;33;No especificado;-20;4,829;;44.98;1,113;0;0;13,199
24/08/2020;1;Distrito Nacional;213;26,239;2,515.28;23.78;18,775;3;295;113,996
24/08/2020;2;Azua;1;1,625;731.14;39.72;1,123;0;19;5,157
24/08/2020;3;Baoruco;0;396;392.06;78.70;173;0;3;679
24/08/2020;4;Barahona;21;1,367;722.60;60.46;819;0;16;3,954
24/08/2020;5;Dajabón;0;164;246.74;56.67;108;0;5;347
24/08/2020;6;Duarte;14;2,190;732.65;27.55;1,377;0;104;11,575
24/08/2020;7;Elías Piña;0;209;329.64;50.43;136;0;2;582
24/08/2020;8;El Seibo;0;324;346.49;53.02;190;0;2;704
24/08/2020;9;Espaillat;3;1,483;618.32;42.42;928;3;46;4,034
24/08/2020;10;Independencia;0;195;333.77;74.29;129;0;5;327
24/08/2020;11;La Altagracia;28;3,258;921.89;28.38;2,397;0;23;12,991
24/08/2020;12;La Romana;20;2,008;736.62;27.75;1,471;0;30;8,319
24/08/2020;13;La Vega;9;3,265;793.84;31.50;2,231;1;72;14,200
24/08/2020;14;María Trinidad Sánchez;2;1,052;745.59;45.84;543;0;8;3,338
24/08/2020;15;Monte Cristi;0;260;221.80;48.54;134;0;6;681
24/08/2020;16;Pedernales;0;431;1,231.53;92.75;357;0;3;600
24/08/2020;17;Peravia;0;958;485.23;29.06;536;0;29;4,289
24/08/2020;18;Puerto Plata;1;1,642;492.77;34.91;1,009;2;85;5,981
24/08/2020;19;Hermanas Mirabal;0;418;453.62;35.86;318;0;22;1,622
24/08/2020;20;Samaná;2;248;221.11;50.00;142;0;3;824
24/08/2020;21;San Cristóbal;35;3,510;550.65;34.27;2,692;0;89;12,094
24/08/2020;22;San Juan;2;1,340;604.32;33.37;790;0;19;5,605
24/08/2020;23;San Pedro de Macorís;7;1,317;431.85;31.33;834;0;24;5,637
24/08/2020;24;Sánchez Ramírez;13;1,317;866.57;41.50;828;0;15;3,796
24/08/2020;25;Santiago;121;9,875;944.82;36.64;5,848;0;211;31,719
24/08/2020;26;Santiago Rodríguez;0;377;658.33;41.34;262;0;7;1,112
24/08/2020;27;Valverde;5;418;236.53;31.15;313;0;22;1,197
24/08/2020;28;Monseñor Nouel;4;968;555.43;35.92;667;0;17;3,402
24/08/2020;29;Monte Plata;1;207;108.36;35.22;149;0;13;752
24/08/2020;30;Hato Mayor;0;159;185.40;40.54;61;0;7;442
24/08/2020;31;San José de Ocoa;0;361;663.54;56.88;210;0;11;942
24/08/2020;32;Santo Domingo;94;19,794;681.14;27.34;15,795;3;372;79,083
24/08/2020;33;No especificado;13;4,842;;44.74;1,115;0;0;13,273
25/08/2020;1;Distrito Nacional;171;26,410;2,531.67;23.68;19,129;9;304;115,271
25/08/2020;2;Azua;3;1,628;732.49;39.40;1,140;0;19;5,197
25/08/2020;3;Baoruco;0;396;392.06;77.31;174;0;3;688
25/08/2020;4;Barahona;1;1,368;723.13;60.13;881;0;16;3,959
25/08/2020;5;Dajabón;0;164;246.74;55.83;108;0;5;348
25/08/2020;6;Duarte;0;2,190;732.65;27.95;1,393;0;104;11,583
25/08/2020;7;Elías Piña;0;209;329.64;50.00;136;0;2;583
25/08/2020;8;El Seibo;1;325;347.56;52.72;191;0;2;708
25/08/2020;9;Espaillat;5;1,488;620.40;42.34;932;3;49;4,042
25/08/2020;10;Independencia;0;195;333.77;74.29;129;0;5;327
25/08/2020;11;La Altagracia;34;3,292;931.51;29.12;2,432;0;23;13,110
25/08/2020;12;La Romana;1;2,009;736.99;27.53;1,491;1;31;8,355
25/08/2020;13;La Vega;4;3,269;794.82;31.68;2,250;0;72;14,226
25/08/2020;14;María Trinidad Sánchez;2;1,054;747.00;46.18;550;0;8;3,342
25/08/2020;15;Monte Cristi;2;262;223.51;48.36;135;2;8;684
25/08/2020;16;Pedernales;0;431;1,231.53;92.75;357;0;3;600
25/08/2020;17;Peravia;9;967;489.78;28.68;560;1;30;4,349
25/08/2020;18;Puerto Plata;14;1,656;496.97;34.14;1,024;0;85;6,089
25/08/2020;19;Hermanas Mirabal;0;418;453.62;35.86;320;0;22;1,622
25/08/2020;20;Samaná;13;261;232.70;50.00;143;0;3;851
25/08/2020;21;San Cristóbal;11;3,521;552.38;33.81;2,716;0;89;12,172
25/08/2020;22;San Juan;10;1,350;608.83;33.42;807;0;19;5,640
25/08/2020;23;San Pedro de Macorís;1;1,318;432.18;31.15;849;0;24;5,662
25/08/2020;24;Sánchez Ramírez;0;1,317;866.57;42.06;836;0;15;3,798
25/08/2020;25;Santiago;16;9,891;946.35;36.52;5,972;0;211;31,788
25/08/2020;26;Santiago Rodríguez;0;377;658.33;41.41;262;0;7;1,112
25/08/2020;27;Valverde;3;421;238.23;31.67;313;2;24;1,200
25/08/2020;28;Monseñor Nouel;1;969;556.01;35.99;677;0;17;3,403
25/08/2020;29;Monte Plata;1;208;108.88;34.52;149;0;13;760
25/08/2020;30;Hato Mayor;0;159;185.40;39.89;63;0;7;445
25/08/2020;31;San José de Ocoa;0;361;663.54;56.43;211;0;11;945
25/08/2020;32;Santo Domingo;118;19,912;685.20;27.28;16,034;10;382;79,824
25/08/2020;33;No especificado;-81;4,761;;45.53;1,114;0;0;13,156
26/08/2020;1;Distrito Nacional;82;26,492;2,539.53;23.31;19,436;2;306;116,201
26/08/2020;2;Azua;2;1,630;733.39;39.20;1,147;0;19;5,229
26/08/2020;3;Baoruco;0;396;392.06;74.94;176;0;3;689
26/08/2020;4;Barahona;0;1,368;723.13;56.12;881;0;16;3,961
26/08/2020;5;Dajabón;0;164;246.74;55.46;108;0;5;348
26/08/2020;6;Duarte;21;2,211;739.68;26.89;1,412;0;104;11,703
26/08/2020;7;Elías Piña;0;209;329.64;49.17;136;0;2;586
26/08/2020;8;El Seibo;0;325;347.56;49.85;199;0;2;708
26/08/2020;9;Espaillat;10;1,498;624.57;40.97;935;0;49;4,061
26/08/2020;10;Independencia;0;195;333.77;69.49;129;0;5;327
26/08/2020;11;La Altagracia;0;3,292;931.51;29.11;2,436;0;23;13,113
26/08/2020;12;La Romana;0;2,009;736.99;27.16;1,496;0;31;8,377
26/08/2020;13;La Vega;24;3,293;800.65;31.16;2,298;4;76;14,365
26/08/2020;14;María Trinidad Sánchez;3;1,057;749.13;45.12;570;0;8;3,353
26/08/2020;15;Monte Cristi;0;262;223.51;48.36;136;0;8;684
26/08/2020;16;Pedernales;0;431;1,231.53;92.75;357;0;3;600
26/08/2020;17;Peravia;10;977;494.85;28.58;568;1;31;4,399
26/08/2020;18;Puerto Plata;7;1,663;499.07;33.00;1,032;0;85;6,128
26/08/2020;19;Hermanas Mirabal;13;431;467.73;38.19;321;0;22;1,638
26/08/2020;20;Samaná;0;261;232.70;49.25;146;0;3;852
