fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
04/07/2020,26,Santiago Rodríguez,2,87,151.92,22.67,46,0,4,432
04/07/2020,27,Valverde,5,242,136.94,38.13,117,0,13,806
04/07/2020,28,Monseñor Nouel,1,457,262.22,20.04,345,0,7,2011
04/07/2020,29,Monte Plata,0,72,37.69,24.8,37,0,7,445
04/07/2020,30,Hato Mayor,1,39,45.47,28.4,15,0,2,158
04/07/2020,31,San José de Ocoa,0,87,159.91,20.92,30,0,4,437
04/07/2020,32,Santo Domingo,347,10799,371.61,26.43,5332,5,190,43974
04/07/2020,33,No especificado,45,1168,,24.54,45,0,0,4760
05/07/2020,1,Distrito Nacional,217,10273,984.77,21.92,5262,3,146,47647
05/07/2020,2,Azua,21,727,327.1,26.11,375,0,10,2743
05/07/2020,3,Baoruco,0,43,42.57,25.64,11,0,2,212
05/07/2020,4,Barahona,0,647,342.01,30.28,180,0,8,2561
05/07/2020,5,Dajabón,4,48,72.22,56.52,8,0,2,124
05/07/2020,6,Duarte,7,953,318.82,7.95,728,1,88,6598
05/07/2020,7,Elías Piña,0,108,170.34,37.4,10,0,1,344
05/07/2020,8,El Seibo,5,61,65.24,52.24,26,0,0,198
05/07/2020,9,Espaillat,2,828,345.22,28.2,546,1,15,2723
05/07/2020,10,Independencia,1,108,184.86,55.97,14,0,1,205
05/07/2020,11,La Altagracia,24,987,279.28,22.15,491,0,2,5113
05/07/2020,12,La Romana,38,959,351.8,23.41,549,0,10,4414
05/07/2020,13,La Vega,33,1438,349.63,16.98,941,0,38,8117
05/07/2020,14,María Trinidad Sánchez,7,257,182.14,20.98,156,0,5,1497
05/07/2020,15,Monte Cristi,0,67,57.16,30.19,31,0,3,304
05/07/2020,16,Pedernales,0,96,274.31,51.22,16,0,0,203
05/07/2020,17,Peravia,3,246,124.6,16.9,117,0,8,1789
05/07/2020,18,Puerto Plata,15,584,175.26,18.54,363,1,40,2666
05/07/2020,19,Hermanas Mirabal,3,288,312.54,22.77,229,0,18,1233
05/07/2020,20,Samaná,0,87,77.57,21.12,38,0,1,437
05/07/2020,21,San Cristóbal,19,2127,333.68,27.97,1130,0,35,7592
05/07/2020,22,San Juan,8,459,207,22.1,150,0,8,2673
05/07/2020,23,San Pedro de Macorís,10,369,121,20.15,156,0,14,2394
05/07/2020,24,Sánchez Ramírez,10,379,249.38,24.84,261,0,10,1657
05/07/2020,25,Santiago,83,2845,272.2,23.92,1500,2,110,12803
05/07/2020,26,Santiago Rodríguez,0,87,151.92,26.09,46,0,4,432
05/07/2020,27,Valverde,0,242,136.94,35.95,117,0,13,807
05/07/2020,28,Monseñor Nouel,5,462,265.09,19.75,347,1,8,2031
05/07/2020,29,Monte Plata,2,74,38.74,23.36,38,0,7,453
05/07/2020,30,Hato Mayor,0,39,45.47,26.51,16,0,2,160
05/07/2020,31,San José de Ocoa,0,87,159.91,20.99,30,0,4,437
05/07/2020,32,Santo Domingo,187,10986,378.05,26,5549,1,191,44666
05/07/2020,33,No especificado,-1,1167,,24.49,58,0,0,4766
06/07/2020,1,Distrito Nacional,156,10429,999.73,22.06,5294,1,147,48217
06/07/2020,2,Azua,3,730,328.45,25.8,375,1,11,2753
06/07/2020,3,Baoruco,1,44,43.56,27.19,11,0,2,214
06/07/2020,4,Barahona,0,647,342.01,30.08,180,0,8,2561
06/07/2020,5,Dajabón,0,48,72.22,56.72,8,0,2,124
06/07/2020,6,Duarte,0,953,318.82,8.28,728,0,88,6598
06/07/2020,7,Elías Piña,1,109,171.92,38.65,10,0,1,347
06/07/2020,8,El Seibo,0,61,65.24,53.45,26,0,0,198
06/07/2020,9,Espaillat,0,828,345.22,29.23,546,0,15,2723
06/07/2020,10,Independencia,0,108,184.86,55.97,14,0,1,206
06/07/2020,11,La Altagracia,2,989,279.85,22.14,491,0,2,5137
06/07/2020,12,La Romana,0,959,351.8,23.76,550,0,10,4408
06/07/2020,13,La Vega,0,1438,349.63,17.47,941,0,38,8119
06/07/2020,14,María Trinidad Sánchez,0,257,182.14,21.82,156,0,5,1498
06/07/2020,15,Monte Cristi,0,67,57.16,30.19,31,0,3,304
06/07/2020,16,Pedernales,0,96,274.31,50.92,16,0,0,203
06/07/2020,17,Peravia,0,246,124.6,17.61,117,1,9,1793
06/07/2020,18,Puerto Plata,1,585,175.56,18.85,363,1,41,2667
06/07/2020,19,Hermanas Mirabal,0,288,312.54,23.96,229,0,18,1235
06/07/2020,20,Samaná,0,87,77.57,21.05,38,0,1,437
06/07/2020,21,San Cristóbal,13,2140,335.72,27.99,1135,3,38,7641
06/07/2020,22,San Juan,5,464,209.26,22.21,150,0,8,2708
06/07/2020,23,San Pedro de Macorís,3,372,121.98,20.81,156,0,14,2400
06/07/2020,24,Sánchez Ramírez,0,379,249.38,25.49,261,0,10,1657
06/07/2020,25,Santiago,0,2845,272.2,24.64,1500,0,110,12803
06/07/2020,26,Santiago Rodríguez,0,87,151.92,25.37,46,0,4,432
06/07/2020,27,Valverde,0,242,136.94,35.84,117,0,13,807
06/07/2020,28,Monseñor Nouel,2,464,266.24,21.13,347,3,11,2033
06/07/2020,29,Monte Plata,1,75,39.26,24.09,38,0,7,456
06/07/2020,30,Hato Mayor,4,43,50.14,29.89,16,0,2,165
06/07/2020,31,San José de Ocoa,1,88,161.75,21.29,30,1,5,438
06/07/2020,32,Santo Domingo,108,11094,381.76,26.06,5586,6,197,45042
06/07/2020,33,No especificado,1,1168,,24.47,58,0,0,4773
07/07/2020,1,Distrito Nacional,378,10807,1035.96,22.47,5441,2,149,49485
07/07/2020,2,Azua,26,756,340.15,26.36,384,0,11,2823
07/07/2020,3,Baoruco,0,44,43.56,27.19,11,0,2,214
07/07/2020,4,Barahona,0,647,342.01,30.06,182,0,8,2562
07/07/2020,5,Dajabón,2,50,75.23,58.82,8,0,2,126
07/07/2020,6,Duarte,5,958,320.49,8.37,728,0,88,6645
07/07/2020,7,Elías Piña,0,109,171.92,41.2,10,0,1,347
07/07/2020,8,El Seibo,1,62,66.3,51.61,27,0,0,203
07/07/2020,9,Espaillat,10,838,349.39,29.59,561,0,15,2749
07/07/2020,10,Independencia,20,128,219.09,58.29,14,0,1,234
07/07/2020,11,La Altagracia,31,1020,288.62,22.33,497,0,2,5257
07/07/2020,12,La Romana,30,989,362.81,24.3,557,0,10,4491
07/07/2020,13,La Vega,53,1491,362.52,18.23,954,1,39,8307
07/07/2020,14,María Trinidad Sánchez,6,263,186.4,22.29,159,0,5,1515
07/07/2020,15,Monte Cristi,3,70,59.72,29.66,31,0,3,316
07/07/2020,16,Pedernales,0,96,274.31,50.61,17,0,0,204
07/07/2020,17,Peravia,5,251,127.13,17.71,119,0,9,1817
07/07/2020,18,Puerto Plata,31,616,184.86,20.58,365,0,41,2750
07/07/2020,19,Hermanas Mirabal,0,288,312.54,24.14,229,0,18,1237
07/07/2020,20,Samaná,0,87,77.57,18.97,39,0,1,438
07/07/2020,21,San Cristóbal,26,2166,339.8,27.79,1174,0,38,7760
07/07/2020,22,San Juan,5,469,211.51,21.95,153,0,8,2746
07/07/2020,23,San Pedro de Macorís,8,380,124.6,20.72,163,0,14,2446
07/07/2020,24,Sánchez Ramírez,10,389,255.96,26.03,261,0,10,1686
07/07/2020,25,Santiago,221,3066,293.35,26.44,1518,0,110,13311
07/07/2020,26,Santiago Rodríguez,0,87,151.92,25,49,0,4,434
07/07/2020,27,Valverde,5,247,139.77,35.71,122,0,13,821
07/07/2020,28,Monseñor Nouel,8,472,270.83,21.98,348,1,12,2047
07/07/2020,29,Monte Plata,1,76,39.78,25.95,38,0,7,457
07/07/2020,30,Hato Mayor,1,44,51.3,29.67,16,0,2,169
07/07/2020,31,San José de Ocoa,13,101,185.64,24.16,30,0,5,464
07/07/2020,32,Santo Domingo,252,11346,390.43,26.11,5789,4,201,45887
07/07/2020,33,No especificado,7,1175,,24.46,62,0,0,4803
08/07/2020,1,Distrito Nacional,426,11233,1076.8,22.59,5542,7,156,51216
08/07/2020,2,Azua,27,783,352.3,27.62,391,0,11,2871
08/07/2020,3,Baoruco,0,44,43.56,27.19,11,0,2,214
08/07/2020,4,Barahona,5,652,344.65,29.36,182,0,8,2583
08/07/2020,5,Dajabón,0,50,75.23,57.97,8,0,2,127
08/07/2020,6,Duarte,16,974,325.85,8.75,730,0,88,6757
08/07/2020,7,Elías Piña,1,110,173.5,40.42,10,0,1,354
08/07/2020,8,El Seibo,0,62,66.3,47.06,27,0,0,209
08/07/2020,9,Espaillat,82,920,383.58,33.74,561,0,15,2899
08/07/2020,10,Independencia,1,129,220.8,57.59,16,0,1,238
08/07/2020,11,La Altagracia,36,1056,298.81,22.27,517,0,2,5391
08/07/2020,12,La Romana,15,1004,368.31,23.56,564,0,10,4592
08/07/2020,13,La Vega,36,1527,371.27,18.96,961,1,40,8400
08/07/2020,14,María Trinidad Sánchez,9,272,192.78,22.97,161,0,5,1541
08/07/2020,15,Monte Cristi,0,70,59.72,29.66,31,0,3,316
08/07/2020,16,Pedernales,0,96,274.31,50.34,17,0,0,204
08/07/2020,17,Peravia,8,259,131.18,17.95,119,0,9,1853
08/07/2020,18,Puerto Plata,12,628,188.46,21.13,365,0,41,2781
08/07/2020,19,Hermanas Mirabal,1,289,313.63,24.29,229,0,18,1242
08/07/2020,20,Samaná,3,90,80.24,20.1,39,0,1,447
08/07/2020,21,San Cristóbal,31,2197,344.67,27.8,1200,2,40,7887
08/07/2020,22,San Juan,9,478,215.57,22.07,156,1,9,2779
08/07/2020,23,San Pedro de Macorís,26,406,133.13,21.51,166,0,14,2518
08/07/2020,24,Sánchez Ramírez,43,432,284.25,31.23,262,0,10,1751
08/07/2020,25,Santiago,38,3104,296.99,27.01,1518,1,111,13404
08/07/2020,26,Santiago Rodríguez,0,87,151.92,25.98,49,0,4,434
08/07/2020,27,Valverde,0,247,139.77,35.6,122,0,13,822
08/07/2020,28,Monseñor Nouel,0,472,270.83,21.31,350,0,12,2070
08/07/2020,29,Monte Plata,0,76,39.78,24.81,38,0,7,461
08/07/2020,30,Hato Mayor,1,45,52.47,30.11,16,0,2,171
08/07/2020,31,San José de Ocoa,0,101,185.64,24.16,31,0,5,464
08/07/2020,32,Santo Domingo,302,11648,400.83,26.2,5964,1,202,46897
08/07/2020,33,No especificado,74,1249,,25.26,73,0,0,4945
09/07/2020,1,Distrito Nacional,406,11639,1115.72,22.9,5645,4,160,52698
09/07/2020,2,Azua,21,804,361.75,28.23,401,0,11,2915
09/07/2020,3,Baoruco,0,44,43.56,26.32,11,0,2,215
09/07/2020,4,Barahona,0,652,344.65,29.5,182,0,8,2584
09/07/2020,5,Dajabón,0,50,75.23,57.97,8,0,2,127
09/07/2020,6,Duarte,22,996,333.21,9.46,733,0,88,6841
09/07/2020,7,Elías Piña,1,111,175.07,40.83,11,0,1,355
09/07/2020,8,El Seibo,2,64,68.44,43.59,27,0,0,221
09/07/2020,9,Espaillat,18,938,391.09,34.26,573,1,16,2938
09/07/2020,10,Independencia,0,129,220.8,57.89,16,0,1,238
09/07/2020,11,La Altagracia,56,1112,314.65,23.43,528,0,2,5530
09/07/2020,12,La Romana,20,1024,375.65,23.7,580,0,10,4674
09/07/2020,13,La Vega,38,1565,380.51,19.59,969,0,40,8501
09/07/2020,14,María Trinidad Sánchez,18,290,205.53,24.95,164,0,5,1571
09/07/2020,15,Monte Cristi,3,73,62.28,30.83,31,1,4,319
09/07/2020,16,Pedernales,0,96,274.31,50,27,0,0,205
09/07/2020,17,Peravia,15,274,138.78,18.77,121,0,9,1889
09/07/2020,18,Puerto Plata,10,638,191.46,21.33,377,3,44,2820
09/07/2020,19,Hermanas Mirabal,0,289,313.63,24.02,229,0,18,1246
09/07/2020,20,Samaná,12,102,90.94,23.77,40,0,1,469
09/07/2020,21,San Cristóbal,44,2241,351.57,28.08,1239,2,42,7997
09/07/2020,22,San Juan,17,495,223.24,22.76,163,0,9,2813
09/07/2020,23,San Pedro de Macorís,30,436,142.97,22.91,168,0,14,2576
09/07/2020,24,Sánchez Ramírez,29,461,303.33,33.16,267,0,10,1803
09/07/2020,25,Santiago,100,3204,306.55,27.89,1532,1,112,13620
09/07/2020,26,Santiago Rodríguez,0,87,151.92,24.6,51,0,4,437
09/07/2020,27,Valverde,1,248,140.33,35.83,123,0,13,824
09/07/2020,28,Monseñor Nouel,3,475,272.55,21.14,350,0,12,2090
09/07/2020,29,Monte Plata,6,82,42.92,25.9,40,0,7,476
09/07/2020,30,Hato Mayor,0,45,52.47,30.43,16,0,2,173
09/07/2020,31,San José de Ocoa,0,101,185.64,24.16,31,0,5,464
09/07/2020,32,Santo Domingo,244,11892,409.22,26.24,6089,10,212,47667
09/07/2020,33,No especificado,9,1258,,25.33,88,0,0,4967
10/07/2020,1,Distrito Nacional,402,12041,1154.25,23.2,5693,3,163,54025
10/07/2020,2,Azua,36,840,377.94,29.2,404,0,11,2991
10/07/2020,3,Baoruco,0,44,43.56,26.3,11,0,2,215
10/07/2020,4,Barahona,17,669,353.64,29.9,185,0,8,2624
10/07/2020,5,Dajabón,10,60,90.27,51.5,9,0,2,155
10/07/2020,6,Duarte,14,1010,337.89,9.8,734,1,89,6923
10/07/2020,7,Elías Piña,5,116,182.96,41.5,11,0,1,363
10/07/2020,8,El Seibo,0,64,68.44,42,27,0,0,223
10/07/2020,9,Espaillat,5,943,393.17,34.7,573,0,16,2940
10/07/2020,10,Independencia,0,129,220.8,57.9,16,0,1,238
10/07/2020,11,La Altagracia,38,1150,325.4,23.6,535,0,2,5670
10/07/2020,12,La Romana,21,1045,383.35,24.2,581,0,10,4719
10/07/2020,13,La Vega,51,1616,392.91,20.2,976,1,41,8654
10/07/2020,14,María Trinidad Sánchez,11,301,213.33,25.1,165,0,5,1612
10/07/2020,15,Monte Cristi,2,75,63.98,31.7,31,1,5,322
10/07/2020,16,Pedernales,0,96,274.31,50,27,0,0,205
10/07/2020,17,Peravia,15,289,146.38,19.6,121,0,9,1929
10/07/2020,18,Puerto Plata,20,658,197.47,21.5,378,0,44,2901
10/07/2020,19,Hermanas Mirabal,1,290,314.71,23.8,229,0,18,1252
10/07/2020,20,Samaná,9,111,98.97,26.3,40,0,1,482
10/07/2020,21,San Cristóbal,20,2261,354.71,27.8,1249,0,42,8096
10/07/2020,22,San Juan,23,518,233.61,23.2,166,0,9,2881
10/07/2020,23,San Pedro de Macorís,22,458,150.18,23.3,171,0,14,2650
10/07/2020,24,Sánchez Ramírez,27,488,321.1,34.9,267,0,10,1850
10/07/2020,25,Santiago,147,3351,320.62,29.1,1537,0,112,13881
10/07/2020,26,Santiago Rodríguez,0,87,151.92,24.6,51,0,4,437
10/07/2020,27,Valverde,0,248,140.33,35.4,123,0,13,827
10/07/2020,28,Monseñor Nouel,7,482,276.57,21.5,352,1,13,2113
10/07/2020,29,Monte Plata,4,86,45.02,26.8,40,0,7,486
10/07/2020,30,Hato Mayor,8,53,61.8,31.9,16,0,2,193
10/07/2020,31,San José de Ocoa,2,103,189.32,23.7,32,0,5,478
10/07/2020,32,Santo Domingo,277,12169,418.75,26.4,6156,9,221,48542
10/07/2020,33,No especificado,5,1263,,36.6,90,0,0,4976
11/07/2020,1,Distrito Nacional,323,12364,1185.22,23.49,5790,0,163,54986
11/07/2020,2,Azua,25,865,389.19,30.23,409,0,11,3041
11/07/2020,3,Baoruco,2,46,45.54,30.53,11,1,3,217
11/07/2020,4,Barahona,0,669,353.64,29.46,185,0,8,2624
11/07/2020,5,Dajabón,4,64,96.29,54.08,9,0,2,163
11/07/2020,6,Duarte,27,1037,346.92,10.91,741,0,89,7022
11/07/2020,7,Elías Piña,13,129,203.46,41.76,19,0,1,404
11/07/2020,8,El Seibo,1,65,69.51,42.31,27,0,0,224
11/07/2020,9,Espaillat,7,950,396.09,35.9,573,6,22,2950
11/07/2020,10,Independencia,0,129,220.8,57.59,16,0,1,239
11/07/2020,11,La Altagracia,47,1197,338.7,24.7,537,0,2,5779
11/07/2020,12,La Romana,37,1082,396.92,25.24,583,0,10,4810
11/07/2020,13,La Vega,21,1637,398.02,20.44,979,0,41,8764
11/07/2020,14,María Trinidad Sánchez,22,323,228.92,26.96,168,0,5,1663
11/07/2020,15,Monte Cristi,2,77,65.69,34.48,31,0,5,325
11/07/2020,16,Pedernales,5,101,288.6,49.23,27,0,0,211
11/07/2020,17,Peravia,6,295,149.42,19.49,122,0,9,1959
11/07/2020,18,Puerto Plata,30,688,206.47,26.19,391,0,44,2975
11/07/2020,19,Hermanas Mirabal,9,299,324.48,26.02,235,0,18,1280
11/07/2020,20,Samaná,0,111,98.97,25.45,48,0,1,484
11/07/2020,21,San Cristóbal,32,2293,359.73,28.4,1268,1,43,8199
11/07/2020,22,San Juan,82,600,270.59,25.95,188,0,9,3082
11/07/2020,23,San Pedro de Macorís,26,484,158.71,24.47,178,0,14,2704
11/07/2020,24,Sánchez Ramírez,20,508,334.26,36.87,269,0,10,1888
11/07/2020,25,Santiago,182,3533,338.03,31.21,1569,4,116,14221
11/07/2020,26,Santiago Rodríguez,0,87,151.92,27,51,0,4,437
11/07/2020,27,Valverde,2,250,141.47,35.81,123,0,13,830
11/07/2020,28,Monseñor Nouel,8,490,281.16,23.35,354,0,13,2136
11/07/2020,29,Monte Plata,1,87,45.54,27.66,42,0,7,487
11/07/2020,30,Hato Mayor,0,53,61.8,31.3,20,0,2,198
11/07/2020,31,San José de Ocoa,0,103,189.32,25.2,32,0,5,480
11/07/2020,32,Santo Domingo,266,12435,427.91,26.81,6259,5,226,49106
11/07/2020,33,No especificado,218,1481,,26.91,205,0,0,5503
12/07/2020,1,Distrito Nacional,246,12610,1208.8,23.5,6064,0,163,55924
12/07/2020,2,Azua,22,887,399.09,30.55,423,0,11,3103
12/07/2020,3,Baoruco,0,46,45.54,30.53,13,0,3,217
12/07/2020,4,Barahona,1,670,354.17,29.46,187,1,9,2626
12/07/2020,5,Dajabón,0,64,96.29,54.08,10,0,2,163
12/07/2020,6,Duarte,10,1047,350.27,11.01,749,0,89,7080
12/07/2020,7,Elías Piña,4,133,209.77,42.15,26,0,1,408
12/07/2020,8,El Seibo,1,66,70.58,42.31,28,0,0,228
12/07/2020,9,Espaillat,24,974,406.1,36.51,587,0,22,2989
12/07/2020,10,Independencia,0,129,220.8,57.59,16,0,1,240
12/07/2020,11,La Altagracia,41,1238,350.31,24.58,553,0,2,5926
12/07/2020,12,La Romana,22,1104,404.99,24.95,609,0,10,4879
12/07/2020,13,La Vega,7,1644,399.72,20.48,1002,1,42,8784
12/07/2020,14,María Trinidad Sánchez,2,325,230.34,27.07,172,0,5,1670
12/07/2020,15,Monte Cristi,0,77,65.69,34.19,31,0,5,327
12/07/2020,16,Pedernales,11,112,320.03,50.34,36,0,0,230
12/07/2020,17,Peravia,12,307,155.5,19.7,128,0,9,2000
12/07/2020,18,Puerto Plata,21,709,212.77,26.06,395,0,44,3029
12/07/2020,19,Hermanas Mirabal,8,307,333.16,26.98,235,0,18,1303
12/07/2020,20,Samaná,0,111,98.97,25.45,48,0,1,484
12/07/2020,21,San Cristóbal,20,2313,362.86,28.38,1321,0,43,8289
12/07/2020,22,San Juan,25,625,281.87,25.83,196,0,9,3166
12/07/2020,23,San Pedro de Macorís,11,495,162.31,24.19,195,0,14,2744
12/07/2020,24,Sánchez Ramírez,6,514,338.21,36.78,269,0,10,1902
12/07/2020,25,Santiago,96,3629,347.22,31.09,1615,0,116,14407
12/07/2020,26,Santiago Rodríguez,1,88,153.67,27,55,0,4,437
12/07/2020,27,Valverde,1,251,142.03,35.6,126,0,13,831
12/07/2020,28,Monseñor Nouel,5,495,284.03,23.63,361,0,13,2148
12/07/2020,29,Monte Plata,2,89,46.59,27.66,44,0,7,489
12/07/2020,30,Hato Mayor,1,54,62.96,30.7,21,0,2,200
12/07/2020,31,San José de Ocoa,0,103,189.32,25.2,32,0,5,480
12/07/2020,32,Santo Domingo,173,12608,433.86,26.77,6574,4,230,49731
12/07/2020,33,No especificado,201,1682,,28.38,320,0,0,5926
13/07/2020,1,Distrito Nacional,196,12806,1227.59,23.97,6219,0,163,56591
13/07/2020,2,Azua,8,895,402.69,30.45,431,0,11,3125
13/07/2020,3,Baoruco,0,46,45.54,37.18,13,0,3,217
13/07/2020,4,Barahona,1,671,354.69,29.16,189,0,9,2627
13/07/2020,5,Dajabón,3,67,100.8,54.37,10,0,2,168
13/07/2020,6,Duarte,5,1052,351.94,11.27,751,0,89,7100
13/07/2020,7,Elías Piña,0,133,209.77,42.32,26,0,1,411
13/07/2020,8,El Seibo,33,99,105.87,54.03,38,0,0,270
13/07/2020,9,Espaillat,0,974,406.1,37.13,596,0,22,2989
13/07/2020,10,Independencia,0,129,220.8,56.29,39,0,1,240
13/07/2020,11,La Altagracia,14,1252,354.27,25.03,565,0,2,5992
13/07/2020,12,La Romana,14,1118,410.13,25.67,644,0,10,4905
13/07/2020,13,La Vega,3,1647,400.45,20.45,1010,0,42,8824
13/07/2020,14,María Trinidad Sánchez,8,333,236.01,27.91,173,0,5,1689
13/07/2020,15,Monte Cristi,8,85,72.51,38.4,47,0,5,336
13/07/2020,16,Pedernales,0,112,320.03,50.34,37,0,0,230
13/07/2020,17,Peravia,1,308,156,20.34,128,0,9,2007
13/07/2020,18,Puerto Plata,3,712,213.67,27.26,397,1,45,3042
13/07/2020,19,Hermanas Mirabal,0,307,333.16,26.7,235,0,18,1303
13/07/2020,20,Samaná,80,191,170.29,44.01,130,0,1,573
13/07/2020,21,San Cristóbal,20,2333,366,27.82,1359,0,43,8363
13/07/2020,22,San Juan,16,641,289.08,26.82,201,0,9,3199
13/07/2020,23,San Pedro de Macorís,4,499,163.62,24.9,197,0,14,2760
13/07/2020,24,Sánchez Ramírez,22,536,352.68,38.56,269,0,10,1938
13/07/2020,25,Santiago,64,3693,353.34,32.92,1647,0,116,14541
13/07/2020,26,Santiago Rodríguez,0,88,153.67,30.11,57,0,4,437
13/07/2020,27,Valverde,0,251,142.03,35.95,127,0,13,832
13/07/2020,28,Monseñor Nouel,5,500,286.9,24.07,362,0,13,2164
13/07/2020,29,Monte Plata,11,100,52.35,33.77,50,0,7,501
13/07/2020,30,Hato Mayor,1,55,64.13,32.2,21,1,3,201
13/07/2020,31,San José de Ocoa,1,104,191.16,30.05,32,0,5,481
13/07/2020,32,Santo Domingo,118,12726,437.92,26.9,6749,5,235,50198
13/07/2020,33,No especificado,160,1842,,29.68,385,0,0,6207
14/07/2020,1,Distrito Nacional,310,13116,1257.3,23.8,6311,6,169,57846
14/07/2020,2,Azua,3,898,404.04,30.33,437,0,11,3150
14/07/2020,3,Baoruco,0,46,45.54,34.94,13,0,3,222
14/07/2020,4,Barahona,5,676,357.34,29.6,190,0,9,2632
14/07/2020,5,Dajabón,1,68,102.31,50.89,10,0,2,177
14/07/2020,6,Duarte,29,1081,361.64,11.8,754,0,89,7202
14/07/2020,7,Elías Piña,0,133,209.77,42.32,26,0,1,411
14/07/2020,8,El Seibo,6,105,112.29,53.79,39,0,0,280
14/07/2020,9,Espaillat,14,988,411.93,37.32,608,0,22,3015
14/07/2020,10,Independencia,0,129,220.8,56.29,39,0,1,240
14/07/2020,11,La Altagracia,155,1407,398.13,26.13,576,0,2,6378
14/07/2020,12,La Romana,29,1147,420.77,25.97,657,0,10,4993
14/07/2020,13,La Vega,59,1706,414.79,21.33,1024,1,43,8983
14/07/2020,14,María Trinidad Sánchez,0,333,236.01,27.91,177,0,5,1689
14/07/2020,15,Monte Cristi,1,86,73.37,38.4,48,0,5,339
14/07/2020,16,Pedernales,0,112,320.03,50.34,37,0,0,230
14/07/2020,17,Peravia,20,328,166.13,21.38,129,0,9,2058
14/07/2020,18,Puerto Plata,14,726,217.87,27.06,399,0,45,3091
14/07/2020,19,Hermanas Mirabal,0,307,333.16,26.7,236,0,18,1303
14/07/2020,20,Samaná,1,192,171.18,40.48,132,0,1,601
14/07/2020,21,San Cristóbal,3,2336,366.47,27.78,1373,2,45,8370
14/07/2020,22,San Juan,2,643,289.98,26.88,201,0,9,3203
14/07/2020,23,San Pedro de Macorís,19,518,169.86,24.85,202,0,14,2828
14/07/2020,24,Sánchez Ramírez,1,537,353.34,38.47,270,0,10,1938
14/07/2020,25,Santiago,271,3964,379.27,33.18,1671,2,118,15089
14/07/2020,26,Santiago Rodríguez,24,112,195.58,37.78,57,0,4,480
14/07/2020,27,Valverde,1,252,142.6,35.83,130,0,13,835
14/07/2020,28,Monseñor Nouel,5,505,289.77,24.22,363,0,13,2174
14/07/2020,29,Monte Plata,1,101,52.87,33.77,51,0,7,504
14/07/2020,30,Hato Mayor,2,57,66.46,33.06,22,0,3,204
14/07/2020,31,San José de Ocoa,0,104,191.16,30.05,32,0,5,481
14/07/2020,32,Santo Domingo,184,12910,444.25,26.8,6847,8,243,50846
14/07/2020,33,No especificado,206,2048,,30.55,398,0,0,6704
15/07/2020,1,Distrito Nacional,182,13298,1274.75,24.25,6358,3,172,58596
15/07/2020,2,Azua,22,920,413.94,30.94,440,0,11,3198
15/07/2020,3,Baoruco,0,46,45.54,35.37,13,0,3,222
15/07/2020,4,Barahona,6,682,360.51,29.45,191,0,9,2673
15/07/2020,5,Dajabón,0,68,102.31,51.85,11,0,2,177
15/07/2020,6,Duarte,13,1094,365.99,12.78,755,0,89,7249
15/07/2020,7,Elías Piña,0,133,209.77,42.42,26,0,1,412
15/07/2020,8,El Seibo,0,105,112.29,54.48,39,0,0,281
15/07/2020,9,Espaillat,2,990,412.77,39.2,608,2,24,3023
15/07/2020,10,Independencia,0,129,220.8,56,39,0,1,240
15/07/2020,11,La Altagracia,35,1442,408.03,27.56,583,0,2,6482
15/07/2020,12,La Romana,50,1197,439.11,27.19,662,0,10,5102
15/07/2020,13,La Vega,21,1727,419.9,21.68,1025,0,43,9075
15/07/2020,14,María Trinidad Sánchez,12,345,244.51,30.34,178,0,5,1709
15/07/2020,15,Monte Cristi,0,86,73.37,38.28,48,0,5,341
15/07/2020,16,Pedernales,0,112,320.03,50,37,0,0,230
15/07/2020,17,Peravia,12,340,172.21,22.39,131,1,10,2098
15/07/2020,18,Puerto Plata,11,737,221.17,27.97,401,2,47,3124
15/07/2020,19,Hermanas Mirabal,1,308,334.24,28.08,236,0,18,1307
15/07/2020,20,Samaná,3,195,173.86,41.42,132,0,1,604
15/07/2020,21,San Cristóbal,20,2356,369.61,28.38,1383,1,46,8444
15/07/2020,22,San Juan,20,663,299,27.51,201,0,9,3242
15/07/2020,23,San Pedro de Macorís,37,555,181.99,26.43,202,0,14,2937
15/07/2020,24,Sánchez Ramírez,16,553,363.87,39.11,270,1,11,1976
15/07/2020,25,Santiago,144,4108,393.05,35.59,1674,0,118,15418
15/07/2020,26,Santiago Rodríguez,0,112,195.58,38.52,57,0,4,480
15/07/2020,27,Valverde,4,256,144.86,32.37,130,0,13,868
15/07/2020,28,Monseñor Nouel,9,514,294.93,25.47,364,0,13,2195
15/07/2020,29,Monte Plata,0,101,52.87,35.66,51,0,7,506
15/07/2020,30,Hato Mayor,0,57,66.46,35.09,22,0,3,205
15/07/2020,31,San José de Ocoa,6,110,202.19,32.16,32,0,5,499
15/07/2020,32,Santo Domingo,138,13048,449,27.3,6934,2,245,51318
15/07/2020,33,No especificado,308,2356,,31.68,403,0,0,7438
16/07/2020,1,Distrito Nacional,376,13674,1310.79,25.47,6541,0,172,59833
16/07/2020,2,Azua,21,941,423.39,33.44,458,0,11,3245
16/07/2020,3,Baoruco,0,46,45.54,35.8,13,0,3,222
16/07/2020,4,Barahona,35,717,379.01,33.3,194,0,9,2761
16/07/2020,5,Dajabón,1,69,103.81,54.21,13,0,2,178
16/07/2020,6,Duarte,40,1134,379.37,14.27,760,0,89,7369
